customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0022 ,"Joyce, Hanson and Hernandez",Education,North America,USA,2024-04-26,Partner,,Basic,annual
CUST0023,Lane-Bradley,Manufacturing,EMEA,Netherlands,2024-10-18,Paid Search,Active,Growth,Monthly
CUST0024,Adams LLC,,APAC,India,2024-10-06,Partner,Paused,Basic,Annual
CUST0025 ,"Wheeler, Cunningham and Norton  ",Fintech,emea,Germany,2024-04-16,Paid Search,Active,Basic,Annual
CUST0026,"Alvarado, Garner and Hunt",Retail,apac,,2026-02-22,Outbound,,Growth,Monthly
CUST0027,Jenkins Ltd,Education,emea,UK,2026-03-14,Partner,Active,Growth,monthly
CUST0028,Mcbride LLC,Education,apac,India,2025-12-27,REFERRAL,Active,Growth,Monthly
CUST0029,King-Randall,Manufacturing,APAC,Singapore,2025-06-21,Paid Search,Active,Pro,monthly
CUST0030,Evans PLC  ,Healthcare,emea,,2024-12-27,Referral,Active,Basic,Monthly
CUST0031,johnson and sons,Retail,North America,USA,2025-03-18,Referral,ACTIVE ,Growth,Monthly
CUST0032,Wright and Sons,SaaS,apac,Singapore,2024-07-11,Outbound, paused ,Basic,Annual
CUST0033,alexander-huynh  ,Fintech,North America,USA,2025-04-23,Referral,Active,Enterprise,Monthly
CUST0034,Hunt Group,Healthcare,north america,USA,2025-07-26,Outbound,Active,Pro,Monthly
CUST0035,Griffin and Sons,Manufacturing,North America,USA,2024-06-02,REFERRAL,Churned,Pro,annual
CUST0036,"Hoover, Fletcher and Peters",SaaS,North America,Canada,2025-12-28,Partner,active,Basic,annual
CUST0037,"Moore, Nichols and Romero  ",Healthcare,apac,Singapore,2025-04-24,REFERRAL,Churned,Pro,Annual
CUST0038,Anderson-Williams  ,Fintech,apac,Australia,2025-04-04,Paid Search,,Enterprise,annual
CUST0039,"Walker, Walker and Lopez",Education,North America,Canada,2025-08-19,Referral,Active,Pro,Monthly
CUST0040,"Ingram, Miller and Robertson",Manufacturing,EMEA,UK,2025-02-14,Partner,ACTIVE,Enterprise,annual
CUST0041,"Stone, King and Mcdowell  ",SaaS,NA,Canada,2024-07-08,Organic,Active,Basic,Annual
CUST0042 ,Wheeler-Hancock  ,Education,North America,Canada,2024-09-06,Outbound,,Enterprise,Monthly
CUST0043,Richards LLC,Manufacturing,NA,Canada,2025-04-14,Partner,active,enterprise ,Annual
CUST0044 ,"Perkins, Price and Edwards",SaaS,APAC,Australia,2026-04-07,REFERRAL,Churned,Basic,Monthly
CUST0045,"Lambert, Cisneros and Smith",Education,North America,Canada,2025-04-14,paid search,Active,Pro,monthly
CUST0046,"Arroyo, Carlson and Brown",,emea,UK,2025-04-07,Organic,ACTIVE,Basic,Monthly
CUST0047,"Watkins, Short and Rodriguez",Manufacturing,north america,Canada,2024-09-25,Referral,Active,Growth,Monthly
CUST0048,Smith Ltd,SaaS,north america,Canada,2025-01-20,REFERRAL,Active,Basic,Annual
CUST0049,"Rose, Adkins and Miller",Manufacturing,north america,USA,2025-05-30,REFERRAL,active,,monthly
CUST0050,"mcclain, jackson and rhodes  ",Retail,apac,Australia,2024-10-08,Partner,Active,Pro,monthly
CUST0051,"Diaz, Hughes and Rodriguez",Healthcare,EMEA,UK,2024-06-11,Organic,Churned,Growth,monthly
CUST0052,"Porter, Lawson and Coleman",,emea,Germany,2024-06-06,paid search,Active,Pro,Monthly
CUST0053 ,Doyle-Arnold,Education,EMEA,UK,2024-08-14,paid search,active,Enterprise,Annual
CUST0054 ,"Burns, Mitchell and Taylor",SaaS,North America,Canada,2025-12-25,paid search,Active,Growth,Monthly
CUST0055,Howard-Pope,Manufacturing,emea,UK,2025-08-02,paid search,ACTIVE,Basic,monthly
CUST0056,"Schmidt, Scott and Norris",Education,emea,Germany,2025-06-06,Partner,ACTIVE,Basic,Monthly
CUST0057,Andrews-Wilson,SaaS,North America,Canada,2025-11-22,Paid Search,Active,Growth,Monthly
CUST0058,"Cooper, Salazar and Chase",SaaS,emea,Germany,2025-10-11,Paid Search,active,Basic,Annual
CUST0059,"Rivera, Martin and Howe",Manufacturing,NA,Canada,2024-08-23,REFERRAL,Active,Growth,annual
CUST0060,Davis-Campbell,Fintech,North America,Canada,2025-08-26,Organic,ACTIVE,Basic,Monthly
CUST0061,Owen Inc,Retail,APAC,India,2026-01-14,Organic,active,Pro,monthly
CUST0062,"Strickland, Dickson and Rojas",Fintech,EMEA,Netherlands,2026-03-12,Paid Search,Active,Pro,monthly
CUST0063,bass-harris  ,,north america,USA,2026-01-13,paid search,Active,Basic,monthly
CUST0064,Allen-Stone,SaaS,emea,Germany,2025-09-06,Referral, paused ,Pro,Monthly
CUST0065,"Thompson, Pena and Warren",Healthcare,North America,Canada,2024-12-27,Paid Search,Active,Basic,Monthly
CUST0066,Baxter Inc,,apac,Singapore,2025-03-20,Partner,active,Enterprise,Annual
CUST0067,Byrd Inc,Manufacturing,APAC,Singapore,2025-02-23,paid search,ACTIVE,Growth,monthly
CUST0068,"Shields, Smith and Mcguire",Manufacturing,emea,UK,2024-05-18,Outbound,Active,Pro,Monthly
CUST0069,"Scott, Moore and Barker",Fintech,EMEA,Netherlands,2025-04-30,Partner,Active,Pro,Monthly
CUST0070,"Rodriguez, Martinez and Hernandez",Education,NA,USA,2025-12-20,Organic,Churned,,Annual
CUST0071,"Hughes, Williams and Green",Healthcare,EMEA,Netherlands,2024-12-28,Partner,ACTIVE,Enterprise,Annual
CUST0072,Woods-Palmer,SaaS,North America,USA,2025-04-21,REFERRAL,Active,Enterprise,Monthly
CUST0073,Carr-Hansen,Fintech,North America,Canada,2024-12-29,Partner,Active,Growth,monthly
CUST0074,Ramirez and Sons,SaaS,North America,USA,2024-06-01,paid search,Active,Basic,Annual
CUST0075,Turner-Fitzgerald,SaaS,north america,Canada,2026-02-28,paid search,Churned,Growth,annual
CUST0076,"Fowler, Valdez and White  ",Retail,NA,USA,2024-10-18,Paid Search,Active,Enterprise,Monthly
CUST0077,"Kelly, Hale and Foster",Retail,EMEA,UK,2026-02-16,Outbound,Active,Growth,Annual
CUST0078,Salinas and Sons,Manufacturing,apac,Singapore,2025-12-27,Partner,active,Enterprise,Monthly
CUST0079,Carr-Byrd,Manufacturing,apac,Singapore,2025-11-29,Paid Search,active,,annual
CUST0080,Moses Group,,apac,Australia,2025-04-25,REFERRAL,Active,Basic,Monthly
CUST0081,Andrews-Navarro,Healthcare,apac,India,2024-12-26,Organic,Churned,Basic,Annual
CUST0082,"Foster, Schwartz and Rodriguez",SaaS,NA,USA,2025-05-20,Partner,Churned,Growth,Monthly
CUST0083,"Glenn, Gomez and Steele",SaaS,north america,USA,2026-02-16,Organic,ACTIVE,Enterprise,monthly
CUST0084,Turner PLC,Education,EMEA,Netherlands,2024-06-06,Referral,Active,Basic,Monthly
CUST0085,Wood-Montes,Retail,emea,Germany,2025-08-31,Partner,Active,Growth,Monthly
CUST0086,"White, Smith and Johnson",SaaS,North America,Canada,2025-01-02,Partner,Churned,Growth,Annual
CUST0087 ,"Pham, Goodman and Horn",SaaS,NA,Canada,2025-07-18,Paid Search,Active,Growth,Annual
CUST0088,Mcfarland Group  ,Fintech,NA,Canada,2025-08-11,Paid Search,,Basic,Monthly
CUST0089,Fitzpatrick PLC,Manufacturing,North America,Canada,2024-06-25,Outbound,ACTIVE,Basic,annual
CUST0090,Burgess-Fernandez,Retail,north america,Canada,2025-06-05,REFERRAL,ACTIVE,Enterprise,Monthly
CUST0091,Graham Inc,SaaS,north america,Canada,2026-02-09,Outbound,Paused,Enterprise,Annual
CUST0092,Rush-Campbell  ,Education,north america,Canada,2025-04-29,Organic,ACTIVE,Pro,Monthly
CUST0093,Murray Inc  ,Fintech,north america,USA,,Referral,Paused,Basic,Monthly
CUST0094,Sims-Maxwell,,emea,Germany,2025-05-04,Organic,Paused,Growth,Annual
CUST0095 ,"Tucker, Lee and Miller",,APAC,Singapore,2024-04-19,Outbound,active,Enterprise,monthly
CUST0096,Richmond PLC,Retail,emea,UK,2024-05-08,Partner,,Basic,Annual
CUST0097 ,Choi-Green  ,Retail,emea,Netherlands,2025-11-28,Referral,Active,Basic,monthly
CUST0098,Mcgee-Perez,SaaS,apac,Australia,2025-06-16,paid search,active,Growth,Annual
CUST0099,"Craig, Spence and Thomas",Education,emea,Netherlands,2024-12-07,Outbound,Paused,Basic,monthly
CUST0100,"Shaw, Cruz and Perez",Retail,apac,Australia,2025-01-11,Referral,Churned,Growth,Monthly
CUST0101,Johnson Ltd,Fintech,emea,UK,2024-11-21,Partner,active,Basic,monthly
CUST0102,"Bennett, White and Sanford",Fintech,EMEA,UK,2025-03-19,Partner,Active,Basic,Monthly
CUST0103 ,"Nguyen, Jackson and Oneill",Retail,North America,Canada,2025-01-02,REFERRAL,ACTIVE,Enterprise,Monthly
CUST0104,"lee, white and ryan",Manufacturing,emea,Germany,,Organic,Active,Growth,Annual
CUST0105,"norris, hubbard and griffin",SaaS,apac,India,2024-11-18,paid search, paused ,Enterprise,Monthly
CUST0106,Thomas Group,Education,north america,USA,2024-04-29,Organic,,Basic,monthly
CUST0107,"Russo, Johnson and Schultz",SaaS,apac,India,2024-06-14,Referral,Active,Basic,Monthly
CUST0108,Gonzalez-Hernandez,Education,north america,Canada,2025-08-28,Outbound,Active,Pro,monthly
CUST0109 ,Serrano Ltd,SaaS,North America,Canada,2025-09-18,Outbound,Paused,enterprise ,Monthly
CUST0110 ,"Brooks, Thomas and Jones",Education,EMEA,Germany,2024-11-19,Outbound,Active,Basic,Monthly
CUST0111,Hanna-Carter,SaaS,EMEA,Germany,2025-05-19,Referral,active,Growth,Monthly
CUST0112,Richardson-Hughes,Fintech,NA,USA,2024-05-22,paid search,Active,Growth,Monthly
CUST0113,"kelly, kelly and martinez",Healthcare,NA,USA,2026-02-06,Paid Search,Active,Pro,Monthly
CUST0114,Ruiz Inc  ,,north america,Canada,2024-08-23,REFERRAL,Active,Basic,Monthly
CUST0115,Miller-Walsh,SaaS,apac,Australia,2025-06-23,Paid Search,Paused,enterprise ,Monthly
CUST0116,Rodriguez-Green,,EMEA,Germany,2024-12-23,Paid Search,active,Growth,Annual
CUST0117,Smith and Sons,Education,north america,USA,2026-01-17,REFERRAL,Churned,Growth,monthly
CUST0118,Fernandez-Le,Fintech,EMEA,Germany,2025-04-07,REFERRAL,Active,Basic,monthly
CUST0119,"Flores, Harris and Cline",Healthcare,apac,Australia,2025-02-05,Partner,ACTIVE,Enterprise,monthly
CUST0120,Thomas-Perez,Fintech,EMEA,Germany,2025-10-17,Partner,Paused,Pro,Annual
CUST0121,Serrano-Murphy,Retail,emea,Netherlands,2026-03-21,Referral,Churned,Basic,monthly
CUST0122,Orozco Ltd,SaaS,APAC,Australia,2026-04-07,Referral,Active,Growth,Annual
CUST0123,Thomas-Clark,Healthcare,EMEA,UK,2026-03-19,Outbound,Paused,Basic,Monthly
CUST0124,Anderson-Tran,SaaS,EMEA,UK,2025-12-12,Outbound,Active,Basic,Monthly
CUST0125 ,"Martinez, Owens and Jackson",,APAC,India,2025-03-07,Partner,Active,Basic,Monthly
CUST0126,guerra-carlson,Retail,North America,Canada,2024-09-24,REFERRAL,,Basic,Monthly
CUST0127,"Miranda, Roth and Hughes",Retail,apac,Singapore,2024-04-08,Referral,Active,Basic,Monthly
CUST0128,Garcia-Noble,SaaS,emea,Netherlands,2024-10-12,Organic,Paused,Basic,monthly
CUST0129,"Johnson, Clark and Smith",Manufacturing,North America,USA,2025-09-03,paid search, paused ,Enterprise,Annual
CUST0130,"Miller, White and Clark",Manufacturing,North America,Canada,2025-01-08,paid search,Active,enterprise ,monthly
CUST0131,"Adams, Guerrero and Duke",SaaS,emea,UK,2025-08-24,Referral,Active,Growth,monthly
CUST0132,"Ortiz, Wolf and Payne  ",Manufacturing,emea,UK,2024-04-17,Partner,Churned,Growth,Annual
CUST0133,"Campbell, Barnes and Allen  ",Healthcare,north america,USA,2024-06-04,paid search,Active,Enterprise,monthly
CUST0134,hunter-lopez,Healthcare,EMEA,Netherlands,2025-04-03,Referral,Churned,Growth,monthly
CUST0135,Fowler-Roth,Retail,NA,USA,2026-02-11,Organic,active,Basic,Annual
CUST0136,Lowery-Hoffman,SaaS,north america,Canada,2025-01-14,Outbound,Paused,Growth,Monthly
CUST0137,"clarke, whitaker and evans  ",Education,APAC,India,2024-06-07,Organic,active,Pro,Monthly
CUST0138,Lee-Weaver,Fintech,north america,Canada,2025-06-05,Organic,Active,Pro,annual
CUST0139,King-Hernandez,SaaS,EMEA,Germany,2024-04-08,Partner,Active,Growth,Annual
CUST0140,Grant-Morse  ,Retail,NA,USA,2025-08-15,REFERRAL,Active,Basic,Annual
CUST0141,"Allen, Rivera and Allen",Healthcare,NA,Canada,2024-09-14,Partner,active,Growth,monthly
CUST0142 ,"Richardson, Lawrence and Rhodes",Education,North America,Canada,2025-02-16,Partner,Churned,Growth,Annual
CUST0143,Anderson-Moore,Manufacturing,emea,Germany,2026-01-01,Paid Search,,Growth,monthly
CUST0144,"Morse, Martinez and Smith  ",SaaS,emea,UK,2025-10-05,Partner,active,Pro,Monthly
CUST0145,Cortez-Kirk,Education,emea,Netherlands,2026-01-22,REFERRAL,,Growth,Monthly
CUST0146,Martin-Herring,Retail,emea,Germany,2024-04-23,Partner,Active,Basic,Monthly
CUST0147,Wilson Group,Healthcare,APAC,India,2024-04-29,Paid Search,Active,Enterprise,monthly
CUST0148,Harper-Browning  ,,emea,Netherlands,2026-01-09,Paid Search,ACTIVE,Pro,Annual
CUST0149,Howard-Zavala,Manufacturing,APAC,Singapore,2025-03-30,Outbound,Active,Pro,monthly
CUST0150,Mitchell-Sampson  ,Healthcare,North America,USA,2024-12-27,Outbound,Active,Basic,Monthly
CUST0151,"Bass, Fisher and Levy  ",,APAC,Singapore,2024-09-18,Paid Search,Active,Basic,monthly
CUST0152 ,Gutierrez Ltd,Healthcare,APAC,India,2025-12-18,Outbound,Active,Pro,Annual
CUST0153,Garza LLC,Retail,EMEA,Netherlands,2025-12-03,paid search,Active,Basic,Monthly
CUST0154,Smith-Boyd,Manufacturing,NA,Canada,,REFERRAL,Active,Growth,Annual
CUST0155,Perez Inc,Education,apac,Singapore,2025-12-16,Partner,Active,Basic,Annual
CUST0156,Romero-Johnson  ,Retail,NA,Canada,2025-10-18,Outbound,Active,Growth,Monthly
CUST0157,"Castro, Schmidt and Jenkins",Education,north america,Canada,2026-02-16,Outbound,Active,enterprise ,Monthly
CUST0158,Vazquez-Sutton,Education,EMEA,Netherlands,2024-09-09,Organic,Churned,Growth,Monthly
CUST0159,oliver-wells  ,Retail,emea,UK,2025-10-04,Outbound,ACTIVE,Pro,monthly
CUST0160,"Cole, Davis and Hunt",Manufacturing,apac,India,2024-12-27,Organic,Active,Basic,Monthly
CUST0161,"Schmidt, Skinner and Allison",Retail,North America,Canada,2024-12-17,Paid Search,Active,Growth,Monthly
CUST0162,"Malone, Spence and Elliott",Fintech,EMEA,Netherlands,2024-06-23,Paid Search,active,enterprise ,Annual
CUST0163,Brown-Sutton,Fintech,North America,USA,2026-02-11,Partner,active,Growth,Monthly
CUST0164,"Bush, Riley and Hunt",Manufacturing,APAC,India,2025-09-19,Outbound,active,Enterprise,Monthly
CUST0165,"Anderson, Lawrence and Jackson",Fintech,APAC,Singapore,2025-10-10,REFERRAL,Active,enterprise ,annual
CUST0166,Vega-Aguilar,,emea,Germany,2024-07-27,Referral,active,Growth,Annual
CUST0167,Chen Inc,Retail,north america,USA,2024-05-12,Referral,ACTIVE,Basic,Monthly
CUST0168,"castillo, park and cohen",Manufacturing,apac,India,,Organic,ACTIVE,Basic,Monthly
CUST0169,"Guerrero, Mcdaniel and Allen",Education,North America,USA,2025-04-10,paid search,Active,Growth,Monthly
CUST0170,Byrd Inc,Healthcare,emea,Germany,2025-08-26,Referral,Active,Growth,monthly
CUST0171,"Garcia, Klein and Mendoza",Healthcare,emea,Germany,2024-11-19,Partner,active,Growth,Annual
CUST0172,Park-Velasquez,SaaS,emea,Germany,2026-01-23,Outbound,Paused,enterprise ,Monthly
CUST0173,Ferguson-Schmidt,,EMEA,Netherlands,2025-05-21,paid search,Active,Pro,monthly
CUST0174,Chapman-Miller,Manufacturing,apac,Australia,2024-10-31,Organic,active,enterprise ,Monthly
CUST0175,Harrison and Sons,Education,NA,Canada,2026-04-07,paid search,Active,Basic,monthly
CUST0176,ward-merritt  ,Healthcare,APAC,India,2025-06-06,Organic,ACTIVE,Enterprise,annual
CUST0177,"Ashley, Daniels and Steele",Manufacturing,APAC,Singapore,2025-10-22,paid search,Active,Growth,Monthly
CUST0178,"Martin, Copeland and Gomez",,emea,Netherlands,2025-09-06,Partner,Active,Basic,annual
CUST0179,"Klein, Stark and Rich",Education,apac,India,2025-04-25,Organic,ACTIVE,Growth,monthly
CUST0180,"Johnson, Alexander and Stewart",,North America,Canada,2024-10-12,Referral,Active,Growth,Monthly
CUST0181,Warren PLC,Retail,EMEA,Germany,2024-09-09,Organic,active,Growth,monthly
CUST0182,Rodriguez-Morrison  ,Retail,north america,USA,2024-10-21,Organic,active,Growth,monthly
CUST0183,Mason-Hayes,Manufacturing,apac,Australia,2024-11-13,Referral,ACTIVE,Basic,Monthly
CUST0184,Harrison-Petersen,Healthcare,north america,USA,2025-04-22,REFERRAL,Active,Pro,Monthly
CUST0185,"Wright, Frey and Buchanan",Healthcare,north america,Canada,2025-12-13,Organic,Active,Pro,annual
CUST0186,Calderon-Robinson,Retail,APAC,Singapore,2024-08-13,Outbound,ACTIVE,Basic,monthly
CUST0187,Brewer PLC,,emea,Netherlands,2024-04-25,REFERRAL,,Growth,monthly
CUST0188,Rojas-Barnes,Fintech,APAC,Australia,2025-10-18,Paid Search,,Growth,annual
CUST0189,Bowman Ltd,SaaS,APAC,Australia,2025-04-22,Outbound,Active,enterprise ,Monthly
CUST0190,Serrano LLC,Education,north america,USA,2024-06-20,Partner,Active,Pro,Monthly
CUST0191,Moore-Chavez,Fintech,north america,,2025-12-30,Paid Search,Active,Pro,Annual
CUST0192,"Turner, Green and Carter",Healthcare,EMEA,Netherlands,2024-05-22,REFERRAL,Active,Basic,monthly
CUST0193,"Bailey, Jones and Fritz",Education,NA,Canada,2024-08-10,paid search, paused ,Growth,monthly
CUST0194,Williams Group,Manufacturing,apac,India,2024-09-12,Organic,Churned,Basic,Monthly
CUST0195,"Lewis, Norman and Nguyen",Healthcare,APAC,,2025-03-12,REFERRAL,ACTIVE,enterprise ,Monthly
CUST0196 ,"Mitchell, Allison and Duncan",SaaS,EMEA,Netherlands,,Outbound,Churned,Growth,Annual
CUST0197,Townsend-Reed  ,SaaS,NA,Canada,2024-07-29,REFERRAL,ACTIVE,Growth,Monthly
CUST0198,Gardner-Ayala,Education,emea,Germany,2026-03-02,Outbound,active,Pro,Monthly
CUST0199,Bowers Inc,,emea,UK,2025-02-26,paid search,Paused,Enterprise,monthly
CUST0200,Jones and Sons,Healthcare,North America,Canada,2024-09-13,Outbound,active,Enterprise,Monthly
CUST0201,Norris and Sons,Manufacturing,emea,Netherlands,,Referral,active,Pro,annual
CUST0202,Day-Gibbs,Fintech,north america,Canada,2025-03-25,Organic,,Basic,Monthly
CUST0203,"Sellers, Freeman and Williams  ",SaaS,APAC,Australia,2024-10-24,paid search,Active,Basic,Monthly
CUST0204,"Brooks, Elliott and Lawson",Education,North America,USA,2026-01-26,Partner,Active,Basic,Annual
CUST0205,Pham LLC,SaaS,APAC,Australia,2025-11-29,Paid Search,Churned,Growth,Monthly
CUST0206,Williams-Warren  ,Healthcare,North America,Canada,2024-05-21,Paid Search,Paused,Basic,monthly
CUST0207,"Anderson, Wood and Hardy",Retail,apac,Australia,2024-08-14,paid search,Active,Basic,Monthly
CUST0208 ,"Carrillo, Mejia and Petersen  ",Manufacturing,APAC,Australia,,paid search,ACTIVE,Growth,monthly
CUST0209,"Jackson, Cooper and King",SaaS,NA,Canada,2025-11-15,Partner, paused ,Basic,Monthly
CUST0210,Murray-Cruz,Healthcare,NA,Canada,2025-05-21,REFERRAL,ACTIVE,Basic,Monthly
CUST0211,Brown Group,Healthcare,north america,Canada,2024-05-31,REFERRAL,ACTIVE,Growth,monthly
CUST0212,Young PLC  ,Manufacturing,emea,Germany,2024-07-03,Outbound,Active,Pro,Annual
CUST0213,Olson-Rios,Education,APAC,Australia,2025-07-23,paid search,,Basic,Monthly
CUST0214,"Lara, Moore and Cole",Education,NA,USA,2026-02-04,REFERRAL,Active,Growth,Monthly
CUST0215,"bender, walker and walker",Manufacturing,north america,USA,2024-04-21,Organic,active,Growth,Monthly
CUST0216,"Douglas, Waters and Riley",Education,emea,Germany,2025-11-02,Outbound,Active,Basic,monthly
CUST0217,Irwin Ltd,Education,EMEA,Netherlands,2024-11-07,paid search,,Basic,Annual
CUST0218,Wagner Ltd,Fintech,north america,Canada,2025-11-04,Referral,Active,Basic,Monthly
CUST0219 ,"Soto, Henry and Harvey",Manufacturing,APAC,Australia,2024-04-21,Outbound,Active,Pro,Annual
CUST0220,Johnson-Rivera,SaaS,APAC,India,2024-12-17,Referral,active,Growth,Annual
CUST0221,Fields LLC,Healthcare,north america,,2025-05-02,Organic,active,Pro,monthly
CUST0222 ,Copeland Inc,Manufacturing,NA,Canada,2025-01-02,paid search,active,Enterprise,Monthly
CUST0223 ,Mann and Sons,Fintech,APAC,Australia,2024-06-09,REFERRAL,Active,,monthly
CUST0224,Doyle Inc  ,SaaS,NA,Canada,2024-10-17,Paid Search,Active,Growth,Annual
CUST0225,Reeves Inc  ,Manufacturing,apac,Australia,2025-11-10,Paid Search,ACTIVE,,Monthly
CUST0226,Garcia-Kelley,Retail,NA,Canada,2025-03-24,REFERRAL,Active,Enterprise,monthly
CUST0227,powell-moore,,north america,Canada,2025-06-14,Referral,Active,Growth,Monthly
CUST0228,"Davidson, Webb and Taylor",Healthcare,NA,Canada,2024-05-01,Paid Search,Active,Growth,monthly
CUST0229,Lambert-Miranda,Retail,EMEA,Germany,2024-06-29,Paid Search,active,Pro,monthly
CUST0230 ,Hanson-Chaney  ,Manufacturing,north america,Canada,2026-02-25,Paid Search,Active,Basic,monthly
CUST0231,"Rodriguez, Martinez and Wilson",Retail,APAC,Australia,2026-02-12,REFERRAL, paused ,Enterprise,Monthly
CUST0232,"crawford, mora and scott  ",Healthcare,NA,Canada,2025-12-23,Paid Search,active,Growth,annual
CUST0233,Shepherd-Moreno  ,SaaS,emea,UK,2025-12-06,Outbound,Active,Enterprise,Monthly
CUST0234,"Potter, Fuller and Freeman",Fintech,North America,Canada,2025-12-01,Organic,Paused,Growth,Monthly
CUST0235,"Mclean, Miller and Johns",Healthcare,emea,UK,2024-09-04,Paid Search,Active,Growth,monthly
CUST0236,Stewart PLC,Education,apac,Singapore,2025-01-25,Organic,Active,Pro,annual
CUST0237,Nguyen-Roberts,SaaS,APAC,Singapore,2024-08-31,Organic,ACTIVE,Growth,Monthly
CUST0238,gaines-shelton,SaaS,APAC,Australia,2026-01-18,REFERRAL,ACTIVE,Enterprise,Monthly
CUST0239,Mann Group,,EMEA,,2025-01-31,Organic,Active,Enterprise,Annual
CUST0240,Santana PLC,SaaS,apac,Australia,2025-04-03,REFERRAL,Active,Growth,Monthly
CUST0241,Miranda-Herrera,Healthcare,emea,Germany,2024-12-04,Paid Search,ACTIVE,Basic,monthly
CUST0242,Stevens Ltd,Retail,apac,Australia,2024-07-06,Paid Search,active,Growth,monthly
CUST0243,Henderson PLC,SaaS,NA,Canada,2025-02-11,paid search,active,Basic,annual
CUST0244,Mccarthy LLC  ,Manufacturing,apac,India,2025-07-31,Paid Search,Active,Pro,Monthly
CUST0245,"Owen, Morris and Vincent",Education,emea,Germany,2024-08-18,paid search,Active,Pro,Monthly
CUST0246,Garrett-Williams,Manufacturing,EMEA,UK,2025-11-23,Outbound,,Basic,monthly
CUST0247,Jones LLC,Retail,NA,USA,2024-08-31,Partner,Churned,Growth,Monthly
CUST0248,"Butler, Park and Martin",Manufacturing,emea,Germany,2025-02-06,Organic,,Pro,Monthly
CUST0249,"Wu, Payne and Cunningham",Healthcare,North America,Canada,2024-06-30,Partner,Paused,enterprise ,monthly
CUST0250,"Garrett, Tate and Walker",Healthcare,north america,USA,2025-02-24,Organic,ACTIVE,Basic,Annual
CUST0251,Davidson Inc,Manufacturing,apac,India,2024-12-26,Partner,active,enterprise ,Annual
CUST0252,Mitchell Group,Retail,North America,USA,2025-10-09,Paid Search,active,enterprise ,Monthly
CUST0253,Miller PLC,Fintech,North America,Canada,2025-03-15,Outbound,Active,Basic,annual
CUST0254,Crawford-Shelton,Retail,NA,Canada,2026-03-06,Referral, paused ,Growth,monthly
CUST0255,lambert and sons  ,Education,North America,USA,2025-08-11,Partner,Active,Growth,monthly
CUST0256 ,Hernandez-David,Healthcare,emea,Germany,2025-01-04,paid search,Paused,Pro,Monthly
CUST0257,Farmer and Sons,Education,North America,Canada,2025-01-20,Partner,Active,Growth,Monthly
CUST0258,Lester LLC,Education,EMEA,Germany,2026-01-20,paid search,Churned,Pro,Annual
CUST0259,"Wu, Huff and Wolf",Fintech,NA,Canada,2024-09-01,Partner,ACTIVE,Pro,annual
CUST0260,"Carroll, Conner and Jenkins",Fintech,APAC,Australia,2024-04-19,Organic,Churned,Basic,Annual
CUST0261,Kelly-Dixon,,NA,USA,2024-11-10,paid search,Active,enterprise ,Monthly
CUST0262,"Barrera, Carroll and Wagner",SaaS,north america,Canada,2026-01-25,REFERRAL,Active,Basic,Monthly
