period,channel,campaign_name,spend,leads,won_customers
2023-07-01,Organic,Organic Campaign 2023-07,1145.0,319.0,21
2023-07-01,paid search,paid search Campaign 2023-07,18252.59,120.0,38
2023-07-01,PARTNER,PARTNER Campaign 2023-07,7367.48,97.0,20
2023-08-01,Paid Search,Paid Search Campaign 2023-08,-22231.92,198.0,6
2023-08-01,LinkedIn,LinkedIn Campaign 2023-08,5597.16,125.0,6
2023-08-01,Partner,Partner Campaign 2023-08,12543.77,236.0,6
2023-08-01,Outbound,Outbound Campaign 2023-08,13854.5,115.0,32
2023-08-01,Organic,Organic Campaign 2023-08,439.35,128.0,13
2023-08-01,paid search,paid search Campaign 2023-08,25799.85,176.0,0
2023-08-01,PARTNER,PARTNER Campaign 2023-08,22113.49,174.0,28
2023-09-01,Paid Search,Paid Search Campaign 2023-09,10031.83,281.0,0
2023-09-01,LinkedIn,LinkedIn Campaign 2023-09,28681.89,106.0,22
2023-09-01,Partner,Partner Campaign 2023-09,26781.71,136.0,26
2023-09-01,Outbound,Outbound Campaign 2023-09,15400.92,395.0,27
2023-09-01,Organic,Organic Campaign 2023-09,1406.53,402.0,19
2023-09-01,paid search,paid search Campaign 2023-09,22111.28,239.0,25
2023-09-01,PARTNER,PARTNER Campaign 2023-09,8525.75,233.0,20
2023-10-01,Paid Search,Paid Search Campaign 2023-10,13669.11,309.0,0
2023-10-01,LinkedIn,,22337.04,352.0,9
2023-10-01,Partner,Partner Campaign 2023-10,14003.81,272.0,6
2023-10-01,Outbound,Outbound Campaign 2023-10,10296.23,414.0,28
2023-10-01,Organic,Organic Campaign 2023-10,2999.18,72.0,17
2023-10-01,paid search,paid search Campaign 2023-10,20619.9,275.0,33
2023-10-01,PARTNER,PARTNER Campaign 2023-10,-26583.93,260.0,0
2023-11-01,Paid Search,Paid Search Campaign 2023-11,13462.33,283.0,27
2023-11-01,LinkedIn,LinkedIn Campaign 2023-11,20259.43,154.0,12
2023-11-01,Partner,Partner Campaign 2023-11,8035.31,221.0,36
2023-11-01,Outbound,Outbound Campaign 2023-11,19452.42,433.0,18
2023-11-01,Organic,Organic Campaign 2023-11,2424.53,434.0,27
2023-11-01,paid search,paid search Campaign 2023-11,7088.09,66.0,27
2023-11-01,PARTNER,PARTNER Campaign 2023-11,9139.89,111.0,33
2023-12-01,Paid Search,Paid Search Campaign 2023-12,17520.52,183.0,18
2023-12-01,LinkedIn,LinkedIn Campaign 2023-12,20891.03,120.0,10
2023-12-01,Partner,Partner Campaign 2023-12,14741.6,382.0,0
2023-12-01,Outbound,Outbound Campaign 2023-12,14000.48,53.0,6
2023-12-01,Organic,Organic Campaign 2023-12,2182.46,65.0,15
2023-12-01,paid search,paid search Campaign 2023-12,28884.18,393.0,20
2023-12-01,PARTNER,PARTNER Campaign 2023-12,26044.85,225.0,21
2024-01-01,Paid Search,,18140.4,237.0,39
2024-01-01,LinkedIn,,9193.02,347.0,34
2024-01-01,Partner,Partner Campaign 2024-01,21366.54,431.0,9
2024-01-01,Outbound,Outbound Campaign 2024-01,27599.39,319.0,20
2024-01-01,Organic,Organic Campaign 2024-01,2784.52,106.0,27
2024-01-01,paid search,paid search Campaign 2024-01,25386.03,344.0,6
2024-01-01,PARTNER,,22697.63,492.0,25
2024-02-01,Paid Search,Paid Search Campaign 2024-02,23061.04,105.0,11
2024-02-01,LinkedIn,LinkedIn Campaign 2024-02,24778.98,286.0,32
2024-02-01,Partner,Partner Campaign 2024-02,23817.74,300.0,6
2024-02-01,Outbound,Outbound Campaign 2024-02,29500.22,305.0,29
2024-02-01,Organic,Organic Campaign 2024-02,1499.08,498.0,22
2024-02-01,paid search,paid search Campaign 2024-02,24076.88,369.0,30
2024-02-01,PARTNER,PARTNER Campaign 2024-02,18499.36,285.0,21
2024-03-01,Paid Search,Paid Search Campaign 2024-03,18097.41,393.0,0
2024-03-01,LinkedIn,LinkedIn Campaign 2024-03,26923.72,458.0,28
2024-03-01,Partner,,20295.6,344.0,24
2024-03-01,Outbound,Outbound Campaign 2024-03,14324.21,84.0,32
2024-03-01,Organic,Organic Campaign 2024-03,580.23,443.0,20
2024-03-01,paid search,paid search Campaign 2024-03,17982.98,330.0,6
2024-03-01,PARTNER,PARTNER Campaign 2024-03,29118.65,176.0,15
2024-04-01,Paid Search,Paid Search Campaign 2024-04,7333.2,460.0,0
2024-04-01,LinkedIn,,14395.24,56.0,37
2024-04-01,Partner,Partner Campaign 2024-04,10148.86,141.0,7
2024-04-01,Outbound,Outbound Campaign 2024-04,9163.71,406.0,32
2024-04-01,Organic,Organic Campaign 2024-04,2863.47,226.0,13
2024-04-01,paid search,paid search Campaign 2024-04,19063.8,495.0,26
2024-04-01,PARTNER,PARTNER Campaign 2024-04,8025.76,461.0,30
2024-05-01,Paid Search,Paid Search Campaign 2024-05,13580.69,241.0,0
2024-05-01,LinkedIn,LinkedIn Campaign 2024-05,18387.69,371.0,23
2024-05-01,Partner,Partner Campaign 2024-05,14581.77,373.0,19
2024-05-01,Outbound,Outbound Campaign 2024-05,5178.19,256.0,25
2024-05-01,Organic,Organic Campaign 2024-05,1154.38,339.0,18
2024-05-01,paid search,paid search Campaign 2024-05,7214.44,467.0,-5
2024-05-01,PARTNER,PARTNER Campaign 2024-05,13490.16,162.0,30
2024-06-01,Paid Search,Paid Search Campaign 2024-06,7338.97,153.0,8
2024-06-01,LinkedIn,LinkedIn Campaign 2024-06,15708.21,59.0,17
2024-06-01,Partner,Partner Campaign 2024-06,26096.86,244.0,10
2024-06-01,Outbound,,17081.18,455.0,10
2024-06-01,Organic,Organic Campaign 2024-06,1086.43,69.0,25
2024-06-01,paid search,paid search Campaign 2024-06,13257.39,415.0,39
2024-06-01,PARTNER,PARTNER Campaign 2024-06,20256.75,283.0,10
2024-07-01,Paid Search,Paid Search Campaign 2024-07,15087.64,233.0,29
2024-07-01,LinkedIn,LinkedIn Campaign 2024-07,5174.27,151.0,27
2024-07-01,Partner,Partner Campaign 2024-07,17775.1,479.0,13
2024-07-01,Outbound,Outbound Campaign 2024-07,13145.66,350.0,18
2024-07-01,Organic,Organic Campaign 2024-07,1157.69,447.0,9
2024-07-01,paid search,paid search Campaign 2024-07,27263.99,83.0,13
2024-07-01,PARTNER,PARTNER Campaign 2024-07,17529.57,120.0,22
2024-08-01,Paid Search,Paid Search Campaign 2024-08,12633.26,476.0,32
2024-08-01,LinkedIn,LinkedIn Campaign 2024-08,29496.97,281.0,38
2024-08-01,Partner,Partner Campaign 2024-08,29560.58,119.0,9
2024-08-01,Outbound,Outbound Campaign 2024-08,5264.79,279.0,0
2024-08-01,Organic,Organic Campaign 2024-08,1601.31,342.0,8
2024-08-01,paid search,paid search Campaign 2024-08,27781.14,271.0,29
,PARTNER,PARTNER Campaign 2024-08,-16528.9,108.0,13
2024-09-01,Paid Search,Paid Search Campaign 2024-09,28404.88,194.0,13
2024-09-01,LinkedIn,LinkedIn Campaign 2024-09,13629.28,340.0,8
2024-09-01,Partner,Partner Campaign 2024-09,15074.76,348.0,24
2024-09-01,Outbound,Outbound Campaign 2024-09,6188.48,240.0,18
2024-09-01,Organic,Organic Campaign 2024-09,2093.99,201.0,8
2024-09-01,paid search,paid search Campaign 2024-09,28584.48,110.0,8
2024-09-01,PARTNER,PARTNER Campaign 2024-09,24518.65,172.0,28
2024-10-01,Paid Search,Paid Search Campaign 2024-10,29149.48,418.0,23
2024-10-01,LinkedIn,LinkedIn Campaign 2024-10,10808.84,372.0,12
,Partner,Partner Campaign 2024-10,7536.43,109.0,8
2024-10-01,Outbound,Outbound Campaign 2024-10,26377.35,100.0,33
2024-10-01,Organic,Organic Campaign 2024-10,2531.76,155.0,16
2024-10-01,paid search,paid search Campaign 2024-10,25982.09,373.0,37
2024-10-01,PARTNER,,14794.21,147.0,0
2024-11-01,Paid Search,Paid Search Campaign 2024-11,20413.56,57.0,7
2024-11-01,LinkedIn,LinkedIn Campaign 2024-11,12544.83,439.0,14
2024-11-01,Partner,Partner Campaign 2024-11,15363.16,465.0,23
2024-11-01,Outbound,Outbound Campaign 2024-11,14762.18,184.0,14
2024-11-01,Organic,Organic Campaign 2024-11,1349.69,142.0,21
2024-11-01,paid search,paid search Campaign 2024-11,24401.67,223.0,0
2024-11-01,PARTNER,PARTNER Campaign 2024-11,-25974.98,52.0,19
2024-12-01,Paid Search,Paid Search Campaign 2024-12,13086.72,313.0,13
2024-12-01,LinkedIn,LinkedIn Campaign 2024-12,26152.99,250.0,13
2024-12-01,Partner,Partner Campaign 2024-12,25486.69,429.0,20
2024-12-01,Outbound,,9579.94,442.0,24
2024-12-01,Organic,Organic Campaign 2024-12,1101.3,55.0,22
2024-12-01,paid search,paid search Campaign 2024-12,25012.34,211.0,6
2024-12-01,PARTNER,PARTNER Campaign 2024-12,22668.54,344.0,15
2023-01-01,paid search,paid search Campaign 2023-01,17871.61,242.0,0
