gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0000105,2023-02-18,6300.0,general and administrative,Operations,Unknown,Parrish-Gamble,-11046.57,CR,SaaS US,Contractor costs,G&A
GL0000106,2023-02-14,6300.0,g&a,Operations,CC300,Wallace Inc,15907.01,DR,SaaS Canada,Payroll,G&A
GL0000107,2023-02-26,6100.0,sales and marketing,Sales,CC200,Smith-Malone,3741.96,CR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000108,2023-02-22,6300.0,general and administrative,Finance,Unknown,"Avery, Collins and Parker",-17271.88,CR,SaaS US,Refund,G&A
GL0000109,2023-02-21,6100.0,sales & marketing,Unknown,CC200,Leonard-Gonzalez,-4383.5,CR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000110,2023-02-10,6200.0,r&d,Sales,CC200,"Thompson, Anderson and Sutton",11495.1,DR,SaaS US,Payroll,R&D
GL0000111,2023-02-08,6100.0,sales and marketing,Unknown,Unknown,"Erickson, Weeks and Cochran",14714.53,DR,SaaS US,Payroll,Sales & Marketing
GL0000112,2023-02-16,5000.0,cost of service,Marketing,Unknown,"Franco, Robinson and Richardson",-5401.99,CR,SaaS US,AWS hosting,COGS
GL0000113,2023-02-08,6200.0,research and development,Engineering,CC200,English Inc,2328.21,DR,SaaS US,Software tools,R&D
GL0000114,2023-02-21,5000.0,cost of service,Unknown,CC100,Daugherty-Garcia,17007.27,DR,SaaS HoldCo,Reclass,COGS
GL0000115,2023-02-05,5000.0,cost of service,Marketing,CC200,"Thompson, Fernandez and Park",21943.28,DR,SaaS US,Contractor costs,COGS
GL0000116,2023-02-13,6300.0,general and administrative,Marketing,CC400,Fisher Ltd,-4942.33,CR,SaaS HoldCo,Payroll,G&A
GL0000117,2023-02-02,5000.0,cost of service,Engineering,Unknown,Hunt-Herman,-11989.83,CR,SaaS Canada,Payroll,COGS
GL0000118,2023-02-13,1010.0,cash,Marketing,CC300,Sanders Inc,-2907.32,CR,SaaS Canada,Payroll,Cash
GL0000119,2023-02-12,6200.0,r&d,Marketing,CC100,Clark Inc,-10708.46,CR,SaaS US,AWS hosting,R&D
GL0000120,2023-02-04,1010.0,cash,Marketing,CC400,Rodriguez-Diaz,10856.23,DR,SaaS US,AWS hosting,Cash
GL0000121,2023-02-26,6200.0,r&d,Operations,CC100,Williams LLC,22493.72,DR,SaaS Canada,Contractor costs,R&D
GL0000122,2023-02-09,5000.0,cost of service,Unknown,Unknown,Burke Inc,-18430.88,CR,SaaS Canada,Google Ads,COGS
GL0000123,2023-02-12,6100.0,sales & marketing,Unknown,Unknown,Ortiz and Sons,18152.24,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000124,2023-02-14,6300.0,g&a,Engineering,CC200,"Anderson, Lucas and Santiago",22667.85,DR,SaaS Canada,AWS hosting,G&A
GL0000125,2023-02-08,6100.0,sales and marketing,Operations,CC200,Martin Group,18508.24,DR,SaaS Canada,Payroll,Sales & Marketing
GL0000126,2023-02-11,6100.0,s&m,Unknown,CC200,Young PLC,16541.98,DR,SaaS US,Google Ads,Sales & Marketing
GL0000127,2023-02-05,6300.0,general and administrative,Unknown,Unknown,Craig PLC,24773.57,DR,SaaS US,AWS hosting,G&A
GL0000128,2023-02-14,5000.0,cost of service,Unknown,CC400,Webb-Hunt,-13717.58,CR,SaaS Canada,Unknown,COGS
GL0000129,2023-02-06,5000.0,cost of service,Unknown,CC300,"Miller, Hale and Porter",1642.49,DR,SaaS Canada,Google Ads,COGS
GL0000130,2023-02-22,5000.0,cost of service,Sales,Unknown,Andrade Ltd,-24796.18,CR,SaaS US,AWS hosting,COGS
GL0000131,2023-02-06,6100.0,s&m,Operations,CC300,Soto-Wood,21917.94,DR,SaaS US,AWS hosting,Sales & Marketing
GL0000132,2023-02-02,6300.0,general and administrative,Engineering,CC400,Stone Ltd,-1776.29,CR,SaaS US,Refund,G&A
GL0000133,2023-02-23,5000.0,cost of service,Unknown,CC300,Reilly-Vance,21511.27,DR,SaaS US,AWS hosting,COGS
GL0000134,2023-02-10,1010.0,cash,Marketing,Unknown,Walker Ltd,24371.24,DR,SaaS US,Google Ads,Cash
GL0000135,2023-02-13,1010.0,cash,Sales,CC400,Barnett-Gordon,21983.13,DR,SaaS HoldCo,Reclass,Cash
GL0000136,2023-02-07,6100.0,s&m,Sales,Unknown,"Lewis, Meyer and Campbell",21755.29,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000137,2023-02-16,5000.0,cost of service,Engineering,Unknown,"Morgan, Whitaker and Hoffman",-16881.3,CR,SaaS US,Contractor costs,COGS
GL0000138,2023-02-27,5000.0,cost of service,Finance,Unknown,"Smith, Goodman and Moss",17899.71,DR,SaaS US,Unknown,COGS
GL0000139,2023-02-26,1010.0,cash,Unknown,CC100,"Sloan, Walker and Reed",2533.02,DR,SaaS US,Unknown,Cash
GL0000140,2023-02-23,6100.0,sales & marketing,Engineering,CC400,"Dyer, Ruiz and Jones",23555.64,DR,SaaS US,Unknown,Sales & Marketing
GL0000141,2023-02-15,6100.0,sales and marketing,Finance,CC200,"Owen, Evans and Fuller",24884.12,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000142,2023-02-23,6100.0,sales & marketing,Engineering,Unknown,Joyce Ltd,-23660.18,DR,SaaS US,Reclass,Sales & Marketing
GL0000143,2023-02-04,5000.0,cost of service,Marketing,CC300,Parks PLC,11965.47,DR,SaaS HoldCo,Unknown,COGS
GL0000144,2023-02-15,6300.0,general and administrative,Operations,CC300,Craig-Summers,12339.05,CR,SaaS US,AWS hosting,G&A
GL0000145,2023-02-21,9999.0,misc expense,Operations,CC400,Ellis-Blackburn,-14376.28,CR,SaaS US,AWS hosting,Other
GL0000146,2023-02-27,6100.0,s&m,Finance,Unknown,Allen Inc,1426.84,DR,SaaS US,Unknown,Sales & Marketing
GL0000147,2023-02-08,1010.0,cash,Engineering,Unknown,Rodriguez-Moyer,15623.49,DR,SaaS US,Reclass,Cash
GL0000148,2023-02-11,6300.0,general and administrative,Operations,CC300,Jensen Ltd,-14038.67,CR,SaaS US,Refund,G&A
GL0000149,2023-02-12,9999.0,misc expense,Marketing,CC100,James-Lopez,10152.09,DR,SaaS US,Unknown,Other
GL0000150,2023-02-04,6100.0,s&m,Finance,Unknown,Butler-Murray,-1034.04,CR,SaaS US,Google Ads,Sales & Marketing
GL0000151,2023-02-10,9999.0,misc expense,Engineering,CC400,Wood-Hines,-6282.28,DR,SaaS US,AWS hosting,Other
GL0000152,2023-02-03,6100.0,s&m,Marketing,CC400,Coffey and Sons,-21677.54,DR,SaaS Canada,Payroll,Sales & Marketing
GL0000153,2023-02-02,6300.0,g&a,Marketing,Unknown,Green Ltd,-22247.18,CR,SaaS US,Payroll,G&A
GL0000154,2023-02-15,6300.0,general and administrative,Finance,CC100,"Lewis, Grimes and Hall",1015.35,DR,SaaS Canada,Refund,G&A
GL0000155,2023-02-05,1010.0,cash,Unknown,CC400,Watson Group,-12342.72,CR,SaaS US,AWS hosting,Cash
GL0000156,2023-02-15,9999.0,misc expense,Sales,Unknown,"Wolf, Knight and Jackson",12985.71,DR,SaaS Canada,Reclass,Other
GL0000157,2023-02-08,6100.0,sales & marketing,Finance,CC200,Hall-Ramirez,8465.09,DR,SaaS US,Payroll,Sales & Marketing
GL0000158,2023-02-04,5000.0,cost of service,Unknown,Unknown,"Elliott, Long and Juarez",18954.65,DR,SaaS Canada,Refund,COGS
GL0000159,2023-02-03,6300.0,g&a,Marketing,Unknown,Lane LLC,9165.41,DR,SaaS US,Reclass,G&A
GL0000160,2023-02-05,6300.0,general and administrative,Unknown,CC200,Holt Inc,21908.09,DR,SaaS US,Unknown,G&A
GL0000161,2023-02-02,6300.0,general and administrative,Sales,CC300,Bradley PLC,4137.29,DR,SaaS US,Payroll,G&A
GL0000162,2023-02-01,5000.0,cost of service,Sales,CC200,Rodriguez Group,-3299.33,CR,SaaS US,Payroll,COGS
GL0000163,2023-02-12,6200.0,research and development,Operations,CC100,Mooney-Wright,21660.88,CR,SaaS Canada,Google Ads,R&D
GL0000164,2023-02-20,5000.0,cost of service,Marketing,CC300,Barron Inc,-22103.76,CR,SaaS Canada,Unknown,COGS
GL0000165,2023-02-17,6200.0,research and development,Operations,CC300,Carroll PLC,8128.49,DR,SaaS US,AWS hosting,R&D
GL0000166,2023-02-23,1010.0,cash,Finance,Unknown,"Casey, White and Mcconnell",-21094.75,CR,SaaS US,Refund,Cash
GL0000167,2023-02-22,5000.0,cost of service,Finance,Unknown,Sloan Ltd,20404.32,CR,SaaS US,Refund,COGS
GL0000168,2023-02-16,Unknown,s&m,Engineering,Unknown,"Soto, Stokes and Hayes",-11369.22,CR,SaaS US,Refund,Sales & Marketing
GL0000169,2023-02-15,1010.0,cash,Finance,CC100,"Turner, Brown and Carroll",-7215.96,CR,SaaS US,Software tools,Cash
GL0000170,2023-02-14,6100.0,s&m,Finance,CC400,Henderson and Sons,15375.76,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000171,2023-02-16,6300.0,g&a,Engineering,CC100,"Pena, Jordan and Jackson",24829.68,DR,SaaS US,Google Ads,G&A
GL0000172,2023-02-05,5000.0,cost of service,Operations,CC300,Cameron-Hernandez,10075.39,DR,SaaS US,Contractor costs,COGS
GL0000173,2023-02-09,6200.0,r&d,Sales,CC300,Patterson-Miller,5817.88,DR,SaaS US,Google Ads,R&D
GL0000174,2023-02-24,6100.0,sales and marketing,Operations,Unknown,"Moore, Robinson and Rodriguez",8432.33,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000175,2023-02-22,9999.0,misc expense,Engineering,Unknown,Thomas Inc,-8738.59,CR,SaaS HoldCo,Google Ads,Other
GL0000176,2023-02-19,1010.0,cash,Finance,Unknown,"Cortez, Rivera and Delgado",7335.2,DR,SaaS US,Software tools,Cash
GL0000177,2023-02-26,5000.0,cost of service,Unknown,CC300,"Drake, Estrada and Campbell",1322.66,DR,SaaS US,Payroll,COGS
GL0000178,2023-02-18,5000.0,cost of service,Finance,Unknown,Wade-Davies,2157.86,DR,SaaS HoldCo,Unknown,COGS
GL0000179,2023-02-08,1010.0,cash,Sales,Unknown,"Perry, Simon and Thornton",-10047.84,CR,SaaS HoldCo,Reclass,Cash
GL0000180,2023-02-17,6100.0,sales & marketing,Operations,Unknown,"Ponce, Peterson and Cohen",-3604.67,CR,SaaS US,Refund,Sales & Marketing
GL0000181,2023-03-06,9999.0,misc expense,Unknown,Unknown,"Brewer, Carlson and Clark",9241.84,DR,SaaS US,Refund,Other
GL0000182,2023-03-09,1010.0,cash,Engineering,CC300,Murphy-Anderson,16607.76,DR,SaaS US,Unknown,Cash
GL0000183,2023-03-11,6300.0,g&a,Unknown,Unknown,English Group,21679.18,DR,SaaS HoldCo,Unknown,G&A
GL0000184,2023-03-11,6200.0,r&d,Engineering,CC400,"Stewart, Riley and Skinner",-11257.96,CR,SaaS US,Contractor costs,R&D
GL0000185,2023-03-21,6300.0,general and administrative,Unknown,CC300,Austin and Sons,17974.5,DR,SaaS HoldCo,Payroll,G&A
GL0000186,2023-03-15,6300.0,general and administrative,Engineering,Unknown,"Peterson, Fuentes and Reed",15028.52,DR,SaaS US,Google Ads,G&A
GL0000187,2023-03-19,9999.0,misc expense,Unknown,CC100,Lopez and Sons,9114.56,DR,SaaS Canada,Reclass,Other
GL0000188,2023-03-02,1010.0,cash,Unknown,CC300,Sanchez Group,10522.02,DR,SaaS US,Refund,Cash
GL0000189,2023-03-19,5000.0,cost of service,Operations,CC300,Mills-Pierce,3467.41,DR,SaaS HoldCo,Payroll,COGS
GL0000190,2023-03-26,1010.0,cash,Engineering,CC200,"Smith, Jones and Brown",6076.02,DR,SaaS Canada,AWS hosting,Cash
GL0000191,2023-03-18,6200.0,research and development,Unknown,CC200,"Juarez, Davis and Baker",23836.7,DR,SaaS Canada,AWS hosting,R&D
GL0000192,2023-03-24,1010.0,cash,Marketing,Unknown,Gray LLC,-3496.41,CR,SaaS HoldCo,Contractor costs,Cash
GL0000193,2023-03-23,6100.0,sales and marketing,Unknown,CC300,Perkins-Smith,-6202.19,CR,SaaS Canada,Google Ads,Sales & Marketing
GL0000194,2023-03-16,6100.0,s&m,Sales,CC400,Mccormick Ltd,-20555.11,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000195,2023-03-25,5000.0,cost of service,Sales,Unknown,Mercado-Krueger,4237.0,DR,SaaS US,Contractor costs,COGS
GL0000196,2023-03-08,6200.0,research and development,Operations,CC100,Green-Sanders,5600.78,CR,SaaS US,Refund,R&D
GL0000197,2023-03-24,6100.0,s&m,Unknown,CC200,Neal LLC,14491.47,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000198,2023-03-11,6100.0,sales & marketing,Sales,Unknown,"Parrish, Ramos and Lee",-14195.33,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0000199,2023-03-20,5000.0,cost of service,Engineering,CC400,"Larsen, Reyes and Kirby",15575.79,DR,SaaS US,Refund,COGS
GL0000200,2023-03-26,6300.0,general and administrative,Finance,Unknown,"Gonzales, Vang and Burns",16087.25,DR,SaaS US,Contractor costs,G&A
GL0000201,2023-03-17,5000.0,cost of service,Finance,Unknown,Schultz-White,5276.71,DR,SaaS US,Contractor costs,COGS
