customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0021,"Lopez, Moran And Hartman",Saas,APAC,Australia,2025-04-11,Partner,Churned,Growth,Annual
CUST0022,"Joyce, Hanson And Hernandez",Education,North America,Usa,2024-04-26,Partner,Unknown,Basic,Annual
CUST0023,Lane-Bradley,Manufacturing,EMEA,Netherlands,2024-10-18,Paid Search,Active,Growth,Monthly
CUST0024,Adams Llc,Unknown,APAC,India,2024-10-06,Partner,Paused,Basic,Annual
CUST0025,"Wheeler, Cunningham And Norton",Fintech,EMEA,Germany,2024-04-16,Paid Search,Active,Basic,Annual
CUST0026,"Alvarado, Garner And Hunt",Retail,APAC,Unknown,2026-02-22,Outbound,Unknown,Growth,Monthly
CUST0027,Jenkins Ltd,Education,EMEA,Uk,2026-03-14,Partner,Active,Growth,Monthly
CUST0028,Mcbride Llc,Education,APAC,India,2025-12-27,Referral,Active,Growth,Monthly
CUST0029,King-Randall,Manufacturing,APAC,Singapore,2025-06-21,Paid Search,Active,Pro,Monthly
CUST0030,Evans Plc,Healthcare,EMEA,Unknown,2024-12-27,Referral,Active,Basic,Monthly
CUST0031,Johnson And Sons,Retail,North America,Usa,2025-03-18,Referral,Active,Growth,Monthly
CUST0032,Wright And Sons,Saas,APAC,Singapore,2024-07-11,Outbound,Paused,Basic,Annual
CUST0033,Alexander-Huynh,Fintech,North America,Usa,2025-04-23,Referral,Active,Enterprise,Monthly
CUST0034,Hunt Group,Healthcare,North America,Usa,2025-07-26,Outbound,Active,Pro,Monthly
CUST0035,Griffin And Sons,Manufacturing,North America,Usa,2024-06-02,Referral,Churned,Pro,Annual
CUST0036,"Hoover, Fletcher And Peters",Saas,North America,Canada,2025-12-28,Partner,Active,Basic,Annual
CUST0037,"Moore, Nichols And Romero",Healthcare,APAC,Singapore,2025-04-24,Referral,Churned,Pro,Annual
CUST0038,Anderson-Williams,Fintech,APAC,Australia,2025-04-04,Paid Search,Unknown,Enterprise,Annual
CUST0039,"Walker, Walker And Lopez",Education,North America,Canada,2025-08-19,Referral,Active,Pro,Monthly
CUST0040,"Ingram, Miller And Robertson",Manufacturing,EMEA,Uk,2025-02-14,Partner,Active,Enterprise,Annual
CUST0041,"Stone, King And Mcdowell",Saas,Unknown,Canada,2024-07-08,Organic,Active,Basic,Annual
CUST0042,Wheeler-Hancock,Education,North America,Canada,2024-09-06,Outbound,Unknown,Enterprise,Monthly
CUST0043,Richards Llc,Manufacturing,Unknown,Canada,2025-04-14,Partner,Active,Enterprise,Annual
CUST0044,"Perkins, Price And Edwards",Saas,APAC,Australia,2026-04-07,Referral,Churned,Basic,Monthly
CUST0045,"Lambert, Cisneros And Smith",Education,North America,Canada,2025-04-14,Paid Search,Active,Pro,Monthly
CUST0046,"Arroyo, Carlson And Brown",Unknown,EMEA,Uk,2025-04-07,Organic,Active,Basic,Monthly
CUST0047,"Watkins, Short And Rodriguez",Manufacturing,North America,Canada,2024-09-25,Referral,Active,Growth,Monthly
CUST0048,Smith Ltd,Saas,North America,Canada,2025-01-20,Referral,Active,Basic,Annual
CUST0049,"Rose, Adkins And Miller",Manufacturing,North America,Usa,2025-05-30,Referral,Active,Unknown,Monthly
CUST0050,"Mcclain, Jackson And Rhodes",Retail,APAC,Australia,2024-10-08,Partner,Active,Pro,Monthly
CUST0051,"Diaz, Hughes And Rodriguez",Healthcare,EMEA,Uk,2024-06-11,Organic,Churned,Growth,Monthly
CUST0052,"Porter, Lawson And Coleman",Unknown,EMEA,Germany,2024-06-06,Paid Search,Active,Pro,Monthly
CUST0053,Doyle-Arnold,Education,EMEA,Uk,2024-08-14,Paid Search,Active,Enterprise,Annual
CUST0054,"Burns, Mitchell And Taylor",Saas,North America,Canada,2025-12-25,Paid Search,Active,Growth,Monthly
CUST0055,Howard-Pope,Manufacturing,EMEA,Uk,2025-08-02,Paid Search,Active,Basic,Monthly
CUST0056,"Schmidt, Scott And Norris",Education,EMEA,Germany,2025-06-06,Partner,Active,Basic,Monthly
CUST0057,Andrews-Wilson,Saas,North America,Canada,2025-11-22,Paid Search,Active,Growth,Monthly
CUST0058,"Cooper, Salazar And Chase",Saas,EMEA,Germany,2025-10-11,Paid Search,Active,Basic,Annual
CUST0059,"Rivera, Martin And Howe",Manufacturing,Unknown,Canada,2024-08-23,Referral,Active,Growth,Annual
CUST0060,Davis-Campbell,Fintech,North America,Canada,2025-08-26,Organic,Active,Basic,Monthly
CUST0061,Owen Inc,Retail,APAC,India,2026-01-14,Organic,Active,Pro,Monthly
CUST0062,"Strickland, Dickson And Rojas",Fintech,EMEA,Netherlands,2026-03-12,Paid Search,Active,Pro,Monthly
CUST0063,Bass-Harris,Unknown,North America,Usa,2026-01-13,Paid Search,Active,Basic,Monthly
CUST0064,Allen-Stone,Saas,EMEA,Germany,2025-09-06,Referral,Paused,Pro,Monthly
CUST0065,"Thompson, Pena And Warren",Healthcare,North America,Canada,2024-12-27,Paid Search,Active,Basic,Monthly
CUST0066,Baxter Inc,Unknown,APAC,Singapore,2025-03-20,Partner,Active,Enterprise,Annual
CUST0067,Byrd Inc,Manufacturing,APAC,Singapore,2025-02-23,Paid Search,Active,Growth,Monthly
CUST0068,"Shields, Smith And Mcguire",Manufacturing,EMEA,Uk,2024-05-18,Outbound,Active,Pro,Monthly
CUST0069,"Scott, Moore And Barker",Fintech,EMEA,Netherlands,2025-04-30,Partner,Active,Pro,Monthly
CUST0070,"Rodriguez, Martinez And Hernandez",Education,Unknown,Usa,2025-12-20,Organic,Churned,Unknown,Annual
CUST0071,"Hughes, Williams And Green",Healthcare,EMEA,Netherlands,2024-12-28,Partner,Active,Enterprise,Annual
CUST0072,Woods-Palmer,Saas,North America,Usa,2025-04-21,Referral,Active,Enterprise,Monthly
CUST0073,Carr-Hansen,Fintech,North America,Canada,2024-12-29,Partner,Active,Growth,Monthly
CUST0074,Ramirez And Sons,Saas,North America,Usa,2024-06-01,Paid Search,Active,Basic,Annual
CUST0075,Turner-Fitzgerald,Saas,North America,Canada,2026-02-28,Paid Search,Churned,Growth,Annual
CUST0076,"Fowler, Valdez And White",Retail,Unknown,Usa,2024-10-18,Paid Search,Active,Enterprise,Monthly
CUST0077,"Kelly, Hale And Foster",Retail,EMEA,Uk,2026-02-16,Outbound,Active,Growth,Annual
CUST0078,Salinas And Sons,Manufacturing,APAC,Singapore,2025-12-27,Partner,Active,Enterprise,Monthly
CUST0079,Carr-Byrd,Manufacturing,APAC,Singapore,2025-11-29,Paid Search,Active,Unknown,Annual
CUST0080,Moses Group,Unknown,APAC,Australia,2025-04-25,Referral,Active,Basic,Monthly
CUST0081,Andrews-Navarro,Healthcare,APAC,India,2024-12-26,Organic,Churned,Basic,Annual
CUST0082,"Foster, Schwartz And Rodriguez",Saas,Unknown,Usa,2025-05-20,Partner,Churned,Growth,Monthly
CUST0083,"Glenn, Gomez And Steele",Saas,North America,Usa,2026-02-16,Organic,Active,Enterprise,Monthly
CUST0084,Turner Plc,Education,EMEA,Netherlands,2024-06-06,Referral,Active,Basic,Monthly
CUST0085,Wood-Montes,Retail,EMEA,Germany,2025-08-31,Partner,Active,Growth,Monthly
CUST0086,"White, Smith And Johnson",Saas,North America,Canada,2025-01-02,Partner,Churned,Growth,Annual
CUST0087,"Pham, Goodman And Horn",Saas,Unknown,Canada,2025-07-18,Paid Search,Active,Growth,Annual
CUST0088,Mcfarland Group,Fintech,Unknown,Canada,2025-08-11,Paid Search,Unknown,Basic,Monthly
CUST0089,Fitzpatrick Plc,Manufacturing,North America,Canada,2024-06-25,Outbound,Active,Basic,Annual
CUST0090,Burgess-Fernandez,Retail,North America,Canada,2025-06-05,Referral,Active,Enterprise,Monthly
CUST0091,Graham Inc,Saas,North America,Canada,2026-02-09,Outbound,Paused,Enterprise,Annual
CUST0092,Rush-Campbell,Education,North America,Canada,2025-04-29,Organic,Active,Pro,Monthly
CUST0093,Murray Inc,Fintech,North America,Usa,,Referral,Paused,Basic,Monthly
CUST0094,Sims-Maxwell,Unknown,EMEA,Germany,2025-05-04,Organic,Paused,Growth,Annual
CUST0095,"Tucker, Lee And Miller",Unknown,APAC,Singapore,2024-04-19,Outbound,Active,Enterprise,Monthly
CUST0096,Richmond Plc,Retail,EMEA,Uk,2024-05-08,Partner,Unknown,Basic,Annual
CUST0097,Choi-Green,Retail,EMEA,Netherlands,2025-11-28,Referral,Active,Basic,Monthly
CUST0098,Mcgee-Perez,Saas,APAC,Australia,2025-06-16,Paid Search,Active,Growth,Annual
CUST0099,"Craig, Spence And Thomas",Education,EMEA,Netherlands,2024-12-07,Outbound,Paused,Basic,Monthly
CUST0100,"Shaw, Cruz And Perez",Retail,APAC,Australia,2025-01-11,Referral,Churned,Growth,Monthly
CUST0101,Johnson Ltd,Fintech,EMEA,Uk,2024-11-21,Partner,Active,Basic,Monthly
CUST0102,"Bennett, White And Sanford",Fintech,EMEA,Uk,2025-03-19,Partner,Active,Basic,Monthly
CUST0103,"Nguyen, Jackson And Oneill",Retail,North America,Canada,2025-01-02,Referral,Active,Enterprise,Monthly
CUST0104,"Lee, White And Ryan",Manufacturing,EMEA,Germany,,Organic,Active,Growth,Annual
CUST0105,"Norris, Hubbard And Griffin",Saas,APAC,India,2024-11-18,Paid Search,Paused,Enterprise,Monthly
CUST0106,Thomas Group,Education,North America,Usa,2024-04-29,Organic,Unknown,Basic,Monthly
CUST0107,"Russo, Johnson And Schultz",Saas,APAC,India,2024-06-14,Referral,Active,Basic,Monthly
CUST0108,Gonzalez-Hernandez,Education,North America,Canada,2025-08-28,Outbound,Active,Pro,Monthly
CUST0109,Serrano Ltd,Saas,North America,Canada,2025-09-18,Outbound,Paused,Enterprise,Monthly
CUST0110,"Brooks, Thomas And Jones",Education,EMEA,Germany,2024-11-19,Outbound,Active,Basic,Monthly
CUST0111,Hanna-Carter,Saas,EMEA,Germany,2025-05-19,Referral,Active,Growth,Monthly
CUST0112,Richardson-Hughes,Fintech,Unknown,Usa,2024-05-22,Paid Search,Active,Growth,Monthly
CUST0113,"Kelly, Kelly And Martinez",Healthcare,Unknown,Usa,2026-02-06,Paid Search,Active,Pro,Monthly
CUST0114,Ruiz Inc,Unknown,North America,Canada,2024-08-23,Referral,Active,Basic,Monthly
CUST0115,Miller-Walsh,Saas,APAC,Australia,2025-06-23,Paid Search,Paused,Enterprise,Monthly
CUST0116,Rodriguez-Green,Unknown,EMEA,Germany,2024-12-23,Paid Search,Active,Growth,Annual
CUST0117,Smith And Sons,Education,North America,Usa,2026-01-17,Referral,Churned,Growth,Monthly
CUST0118,Fernandez-Le,Fintech,EMEA,Germany,2025-04-07,Referral,Active,Basic,Monthly
CUST0119,"Flores, Harris And Cline",Healthcare,APAC,Australia,2025-02-05,Partner,Active,Enterprise,Monthly
CUST0120,Thomas-Perez,Fintech,EMEA,Germany,2025-10-17,Partner,Paused,Pro,Annual
CUST0121,Serrano-Murphy,Retail,EMEA,Netherlands,2026-03-21,Referral,Churned,Basic,Monthly
CUST0122,Orozco Ltd,Saas,APAC,Australia,2026-04-07,Referral,Active,Growth,Annual
CUST0123,Thomas-Clark,Healthcare,EMEA,Uk,2026-03-19,Outbound,Paused,Basic,Monthly
CUST0124,Anderson-Tran,Saas,EMEA,Uk,2025-12-12,Outbound,Active,Basic,Monthly
CUST0125,"Martinez, Owens And Jackson",Unknown,APAC,India,2025-03-07,Partner,Active,Basic,Monthly
CUST0126,Guerra-Carlson,Retail,North America,Canada,2024-09-24,Referral,Unknown,Basic,Monthly
CUST0127,"Miranda, Roth And Hughes",Retail,APAC,Singapore,2024-04-08,Referral,Active,Basic,Monthly
CUST0128,Garcia-Noble,Saas,EMEA,Netherlands,2024-10-12,Organic,Paused,Basic,Monthly
CUST0129,"Johnson, Clark And Smith",Manufacturing,North America,Usa,2025-09-03,Paid Search,Paused,Enterprise,Annual
CUST0130,"Miller, White And Clark",Manufacturing,North America,Canada,2025-01-08,Paid Search,Active,Enterprise,Monthly
CUST0131,"Adams, Guerrero And Duke",Saas,EMEA,Uk,2025-08-24,Referral,Active,Growth,Monthly
CUST0132,"Ortiz, Wolf And Payne",Manufacturing,EMEA,Uk,2024-04-17,Partner,Churned,Growth,Annual
CUST0133,"Campbell, Barnes And Allen",Healthcare,North America,Usa,2024-06-04,Paid Search,Active,Enterprise,Monthly
CUST0134,Hunter-Lopez,Healthcare,EMEA,Netherlands,2025-04-03,Referral,Churned,Growth,Monthly
CUST0135,Fowler-Roth,Retail,Unknown,Usa,2026-02-11,Organic,Active,Basic,Annual
CUST0136,Lowery-Hoffman,Saas,North America,Canada,2025-01-14,Outbound,Paused,Growth,Monthly
CUST0137,"Clarke, Whitaker And Evans",Education,APAC,India,2024-06-07,Organic,Active,Pro,Monthly
CUST0138,Lee-Weaver,Fintech,North America,Canada,2025-06-05,Organic,Active,Pro,Annual
CUST0139,King-Hernandez,Saas,EMEA,Germany,2024-04-08,Partner,Active,Growth,Annual
CUST0140,Grant-Morse,Retail,Unknown,Usa,2025-08-15,Referral,Active,Basic,Annual
CUST0141,"Allen, Rivera And Allen",Healthcare,Unknown,Canada,2024-09-14,Partner,Active,Growth,Monthly
CUST0142,"Richardson, Lawrence And Rhodes",Education,North America,Canada,2025-02-16,Partner,Churned,Growth,Annual
CUST0143,Anderson-Moore,Manufacturing,EMEA,Germany,2026-01-01,Paid Search,Unknown,Growth,Monthly
CUST0144,"Morse, Martinez And Smith",Saas,EMEA,Uk,2025-10-05,Partner,Active,Pro,Monthly
CUST0145,Cortez-Kirk,Education,EMEA,Netherlands,2026-01-22,Referral,Unknown,Growth,Monthly
CUST0146,Martin-Herring,Retail,EMEA,Germany,2024-04-23,Partner,Active,Basic,Monthly
CUST0147,Wilson Group,Healthcare,APAC,India,2024-04-29,Paid Search,Active,Enterprise,Monthly
CUST0148,Harper-Browning,Unknown,EMEA,Netherlands,2026-01-09,Paid Search,Active,Pro,Annual
CUST0149,Howard-Zavala,Manufacturing,APAC,Singapore,2025-03-30,Outbound,Active,Pro,Monthly
CUST0150,Mitchell-Sampson,Healthcare,North America,Usa,2024-12-27,Outbound,Active,Basic,Monthly
CUST0151,"Bass, Fisher And Levy",Unknown,APAC,Singapore,2024-09-18,Paid Search,Active,Basic,Monthly
CUST0152,Gutierrez Ltd,Healthcare,APAC,India,2025-12-18,Outbound,Active,Pro,Annual
CUST0153,Garza Llc,Retail,EMEA,Netherlands,2025-12-03,Paid Search,Active,Basic,Monthly
CUST0154,Smith-Boyd,Manufacturing,Unknown,Canada,,Referral,Active,Growth,Annual
CUST0155,Perez Inc,Education,APAC,Singapore,2025-12-16,Partner,Active,Basic,Annual
CUST0156,Romero-Johnson,Retail,Unknown,Canada,2025-10-18,Outbound,Active,Growth,Monthly
CUST0157,"Castro, Schmidt And Jenkins",Education,North America,Canada,2026-02-16,Outbound,Active,Enterprise,Monthly
CUST0158,Vazquez-Sutton,Education,EMEA,Netherlands,2024-09-09,Organic,Churned,Growth,Monthly
CUST0159,Oliver-Wells,Retail,EMEA,Uk,2025-10-04,Outbound,Active,Pro,Monthly
CUST0160,"Cole, Davis And Hunt",Manufacturing,APAC,India,2024-12-27,Organic,Active,Basic,Monthly
CUST0161,"Schmidt, Skinner And Allison",Retail,North America,Canada,2024-12-17,Paid Search,Active,Growth,Monthly
CUST0162,"Malone, Spence And Elliott",Fintech,EMEA,Netherlands,2024-06-23,Paid Search,Active,Enterprise,Annual
CUST0163,Brown-Sutton,Fintech,North America,Usa,2026-02-11,Partner,Active,Growth,Monthly
CUST0164,"Bush, Riley And Hunt",Manufacturing,APAC,India,2025-09-19,Outbound,Active,Enterprise,Monthly
CUST0165,"Anderson, Lawrence And Jackson",Fintech,APAC,Singapore,2025-10-10,Referral,Active,Enterprise,Annual
CUST0166,Vega-Aguilar,Unknown,EMEA,Germany,2024-07-27,Referral,Active,Growth,Annual
CUST0167,Chen Inc,Retail,North America,Usa,2024-05-12,Referral,Active,Basic,Monthly
CUST0168,"Castillo, Park And Cohen",Manufacturing,APAC,India,,Organic,Active,Basic,Monthly
CUST0169,"Guerrero, Mcdaniel And Allen",Education,North America,Usa,2025-04-10,Paid Search,Active,Growth,Monthly
CUST0170,Byrd Inc,Healthcare,EMEA,Germany,2025-08-26,Referral,Active,Growth,Monthly
CUST0171,"Garcia, Klein And Mendoza",Healthcare,EMEA,Germany,2024-11-19,Partner,Active,Growth,Annual
CUST0172,Park-Velasquez,Saas,EMEA,Germany,2026-01-23,Outbound,Paused,Enterprise,Monthly
CUST0173,Ferguson-Schmidt,Unknown,EMEA,Netherlands,2025-05-21,Paid Search,Active,Pro,Monthly
CUST0174,Chapman-Miller,Manufacturing,APAC,Australia,2024-10-31,Organic,Active,Enterprise,Monthly
CUST0175,Harrison And Sons,Education,Unknown,Canada,2026-04-07,Paid Search,Active,Basic,Monthly
CUST0176,Ward-Merritt,Healthcare,APAC,India,2025-06-06,Organic,Active,Enterprise,Annual
CUST0177,"Ashley, Daniels And Steele",Manufacturing,APAC,Singapore,2025-10-22,Paid Search,Active,Growth,Monthly
CUST0178,"Martin, Copeland And Gomez",Unknown,EMEA,Netherlands,2025-09-06,Partner,Active,Basic,Annual
CUST0179,"Klein, Stark And Rich",Education,APAC,India,2025-04-25,Organic,Active,Growth,Monthly
CUST0180,"Johnson, Alexander And Stewart",Unknown,North America,Canada,2024-10-12,Referral,Active,Growth,Monthly
CUST0181,Warren Plc,Retail,EMEA,Germany,2024-09-09,Organic,Active,Growth,Monthly
CUST0182,Rodriguez-Morrison,Retail,North America,Usa,2024-10-21,Organic,Active,Growth,Monthly
CUST0183,Mason-Hayes,Manufacturing,APAC,Australia,2024-11-13,Referral,Active,Basic,Monthly
CUST0184,Harrison-Petersen,Healthcare,North America,Usa,2025-04-22,Referral,Active,Pro,Monthly
CUST0185,"Wright, Frey And Buchanan",Healthcare,North America,Canada,2025-12-13,Organic,Active,Pro,Annual
CUST0186,Calderon-Robinson,Retail,APAC,Singapore,2024-08-13,Outbound,Active,Basic,Monthly
CUST0187,Brewer Plc,Unknown,EMEA,Netherlands,2024-04-25,Referral,Unknown,Growth,Monthly
CUST0188,Rojas-Barnes,Fintech,APAC,Australia,2025-10-18,Paid Search,Unknown,Growth,Annual
CUST0189,Bowman Ltd,Saas,APAC,Australia,2025-04-22,Outbound,Active,Enterprise,Monthly
CUST0190,Serrano Llc,Education,North America,Usa,2024-06-20,Partner,Active,Pro,Monthly
CUST0191,Moore-Chavez,Fintech,North America,Unknown,2025-12-30,Paid Search,Active,Pro,Annual
CUST0192,"Turner, Green And Carter",Healthcare,EMEA,Netherlands,2024-05-22,Referral,Active,Basic,Monthly
CUST0193,"Bailey, Jones And Fritz",Education,Unknown,Canada,2024-08-10,Paid Search,Paused,Growth,Monthly
CUST0194,Williams Group,Manufacturing,APAC,India,2024-09-12,Organic,Churned,Basic,Monthly
CUST0195,"Lewis, Norman And Nguyen",Healthcare,APAC,Unknown,2025-03-12,Referral,Active,Enterprise,Monthly
CUST0196,"Mitchell, Allison And Duncan",Saas,EMEA,Netherlands,,Outbound,Churned,Growth,Annual
CUST0197,Townsend-Reed,Saas,Unknown,Canada,2024-07-29,Referral,Active,Growth,Monthly
CUST0198,Gardner-Ayala,Education,EMEA,Germany,2026-03-02,Outbound,Active,Pro,Monthly
CUST0199,Bowers Inc,Unknown,EMEA,Uk,2025-02-26,Paid Search,Paused,Enterprise,Monthly
CUST0200,Jones And Sons,Healthcare,North America,Canada,2024-09-13,Outbound,Active,Enterprise,Monthly
CUST0201,Norris And Sons,Manufacturing,EMEA,Netherlands,,Referral,Active,Pro,Annual
CUST0202,Day-Gibbs,Fintech,North America,Canada,2025-03-25,Organic,Unknown,Basic,Monthly
CUST0203,"Sellers, Freeman And Williams",Saas,APAC,Australia,2024-10-24,Paid Search,Active,Basic,Monthly
CUST0204,"Brooks, Elliott And Lawson",Education,North America,Usa,2026-01-26,Partner,Active,Basic,Annual
CUST0205,Pham Llc,Saas,APAC,Australia,2025-11-29,Paid Search,Churned,Growth,Monthly
CUST0206,Williams-Warren,Healthcare,North America,Canada,2024-05-21,Paid Search,Paused,Basic,Monthly
CUST0207,"Anderson, Wood And Hardy",Retail,APAC,Australia,2024-08-14,Paid Search,Active,Basic,Monthly
CUST0208,"Carrillo, Mejia And Petersen",Manufacturing,APAC,Australia,,Paid Search,Active,Growth,Monthly
CUST0209,"Jackson, Cooper And King",Saas,Unknown,Canada,2025-11-15,Partner,Paused,Basic,Monthly
CUST0210,Murray-Cruz,Healthcare,Unknown,Canada,2025-05-21,Referral,Active,Basic,Monthly
CUST0211,Brown Group,Healthcare,North America,Canada,2024-05-31,Referral,Active,Growth,Monthly
CUST0212,Young Plc,Manufacturing,EMEA,Germany,2024-07-03,Outbound,Active,Pro,Annual
CUST0213,Olson-Rios,Education,APAC,Australia,2025-07-23,Paid Search,Unknown,Basic,Monthly
CUST0214,"Lara, Moore And Cole",Education,Unknown,Usa,2026-02-04,Referral,Active,Growth,Monthly
CUST0215,"Bender, Walker And Walker",Manufacturing,North America,Usa,2024-04-21,Organic,Active,Growth,Monthly
CUST0216,"Douglas, Waters And Riley",Education,EMEA,Germany,2025-11-02,Outbound,Active,Basic,Monthly
CUST0217,Irwin Ltd,Education,EMEA,Netherlands,2024-11-07,Paid Search,Unknown,Basic,Annual
CUST0218,Wagner Ltd,Fintech,North America,Canada,2025-11-04,Referral,Active,Basic,Monthly
CUST0219,"Soto, Henry And Harvey",Manufacturing,APAC,Australia,2024-04-21,Outbound,Active,Pro,Annual
CUST0220,Johnson-Rivera,Saas,APAC,India,2024-12-17,Referral,Active,Growth,Annual
CUST0221,Fields Llc,Healthcare,North America,Unknown,2025-05-02,Organic,Active,Pro,Monthly
CUST0222,Copeland Inc,Manufacturing,Unknown,Canada,2025-01-02,Paid Search,Active,Enterprise,Monthly
CUST0223,Mann And Sons,Fintech,APAC,Australia,2024-06-09,Referral,Active,Unknown,Monthly
CUST0224,Doyle Inc,Saas,Unknown,Canada,2024-10-17,Paid Search,Active,Growth,Annual
CUST0225,Reeves Inc,Manufacturing,APAC,Australia,2025-11-10,Paid Search,Active,Unknown,Monthly
CUST0226,Garcia-Kelley,Retail,Unknown,Canada,2025-03-24,Referral,Active,Enterprise,Monthly
CUST0227,Powell-Moore,Unknown,North America,Canada,2025-06-14,Referral,Active,Growth,Monthly
CUST0228,"Davidson, Webb And Taylor",Healthcare,Unknown,Canada,2024-05-01,Paid Search,Active,Growth,Monthly
CUST0229,Lambert-Miranda,Retail,EMEA,Germany,2024-06-29,Paid Search,Active,Pro,Monthly
CUST0230,Hanson-Chaney,Manufacturing,North America,Canada,2026-02-25,Paid Search,Active,Basic,Monthly
CUST0231,"Rodriguez, Martinez And Wilson",Retail,APAC,Australia,2026-02-12,Referral,Paused,Enterprise,Monthly
CUST0232,"Crawford, Mora And Scott",Healthcare,Unknown,Canada,2025-12-23,Paid Search,Active,Growth,Annual
CUST0233,Shepherd-Moreno,Saas,EMEA,Uk,2025-12-06,Outbound,Active,Enterprise,Monthly
CUST0234,"Potter, Fuller And Freeman",Fintech,North America,Canada,2025-12-01,Organic,Paused,Growth,Monthly
CUST0235,"Mclean, Miller And Johns",Healthcare,EMEA,Uk,2024-09-04,Paid Search,Active,Growth,Monthly
CUST0236,Stewart Plc,Education,APAC,Singapore,2025-01-25,Organic,Active,Pro,Annual
CUST0237,Nguyen-Roberts,Saas,APAC,Singapore,2024-08-31,Organic,Active,Growth,Monthly
CUST0238,Gaines-Shelton,Saas,APAC,Australia,2026-01-18,Referral,Active,Enterprise,Monthly
CUST0239,Mann Group,Unknown,EMEA,Unknown,2025-01-31,Organic,Active,Enterprise,Annual
CUST0240,Santana Plc,Saas,APAC,Australia,2025-04-03,Referral,Active,Growth,Monthly
CUST0241,Miranda-Herrera,Healthcare,EMEA,Germany,2024-12-04,Paid Search,Active,Basic,Monthly
CUST0242,Stevens Ltd,Retail,APAC,Australia,2024-07-06,Paid Search,Active,Growth,Monthly
CUST0243,Henderson Plc,Saas,Unknown,Canada,2025-02-11,Paid Search,Active,Basic,Annual
CUST0244,Mccarthy Llc,Manufacturing,APAC,India,2025-07-31,Paid Search,Active,Pro,Monthly
CUST0245,"Owen, Morris And Vincent",Education,EMEA,Germany,2024-08-18,Paid Search,Active,Pro,Monthly
CUST0246,Garrett-Williams,Manufacturing,EMEA,Uk,2025-11-23,Outbound,Unknown,Basic,Monthly
CUST0247,Jones Llc,Retail,Unknown,Usa,2024-08-31,Partner,Churned,Growth,Monthly
CUST0248,"Butler, Park And Martin",Manufacturing,EMEA,Germany,2025-02-06,Organic,Unknown,Pro,Monthly
CUST0249,"Wu, Payne And Cunningham",Healthcare,North America,Canada,2024-06-30,Partner,Paused,Enterprise,Monthly
CUST0250,"Garrett, Tate And Walker",Healthcare,North America,Usa,2025-02-24,Organic,Active,Basic,Annual
CUST0251,Davidson Inc,Manufacturing,APAC,India,2024-12-26,Partner,Active,Enterprise,Annual
CUST0252,Mitchell Group,Retail,North America,Usa,2025-10-09,Paid Search,Active,Enterprise,Monthly
CUST0253,Miller Plc,Fintech,North America,Canada,2025-03-15,Outbound,Active,Basic,Annual
CUST0254,Crawford-Shelton,Retail,Unknown,Canada,2026-03-06,Referral,Paused,Growth,Monthly
CUST0255,Lambert And Sons,Education,North America,Usa,2025-08-11,Partner,Active,Growth,Monthly
CUST0256,Hernandez-David,Healthcare,EMEA,Germany,2025-01-04,Paid Search,Paused,Pro,Monthly
