customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0023,Mayer-Anderson,Manufacturing,EMEA,Netherlands,2025-07-07,Paid Search,Active,Growth,Monthly
CUST0024,"Daniels, Beltran And Anderson",Unknown,APAC,India,2024-09-18,Partner,Paused,Basic,Annual
CUST0025,Williams Ltd,Fintech,EMEA,Germany,2026-03-12,Paid Search,Active,Basic,Annual
CUST0026,"Calhoun, Anderson And Taylor",Retail,APAC,Unknown,2025-03-22,Outbound,Unknown,Growth,Monthly
CUST0027,Martin-Scott,Education,EMEA,Uk,2024-05-19,Partner,Active,Growth,Monthly
CUST0028,Clark Plc,Education,APAC,India,2025-10-11,Referral,Active,Growth,Monthly
CUST0029,"Marshall, Foster And Robinson",Manufacturing,APAC,Singapore,2026-01-10,Paid Search,Active,Pro,Monthly
CUST0030,Johnson Ltd,Healthcare,EMEA,Unknown,2024-05-28,Referral,Active,Basic,Monthly
CUST0031,"Kelley, Zamora And Kelley",Retail,North America,Usa,2024-08-24,Referral,Active,Growth,Monthly
CUST0032,Davis Inc,Saas,APAC,Singapore,2025-01-23,Outbound,Paused,Basic,Annual
CUST0033,"Perez, Ellis And Gonzalez",Fintech,North America,Usa,2025-06-08,Referral,Active,Enterprise,Monthly
CUST0034,York-Brown,Healthcare,North America,Usa,2026-02-23,Outbound,Active,Pro,Monthly
CUST0035,Cochran Inc,Manufacturing,North America,Usa,2024-04-27,Referral,Churned,Pro,Annual
CUST0036,Fernandez And Sons,Saas,North America,Canada,2024-09-11,Partner,Active,Basic,Annual
CUST0037,Bailey Llc,Healthcare,APAC,Singapore,2025-06-11,Referral,Churned,Pro,Annual
CUST0038,Merritt-Diaz,Fintech,APAC,Australia,2025-01-16,Paid Search,Unknown,Enterprise,Annual
CUST0039,"Stevens, Velez And Robinson",Education,North America,Canada,2025-12-27,Referral,Active,Pro,Monthly
CUST0040,"Davis, Mcdonald And Dixon",Manufacturing,EMEA,Uk,2026-03-21,Partner,Active,Enterprise,Annual
CUST0041,Jacobs Ltd,Saas,Unknown,Canada,2025-12-10,Organic,Active,Basic,Annual
CUST0042,"Lewis, Reeves And Fields",Education,North America,Canada,2024-11-17,Outbound,Unknown,Enterprise,Monthly
CUST0043,Mueller-Alexander,Manufacturing,Unknown,Canada,2026-01-20,Partner,Active,Enterprise,Annual
CUST0044,Brown-Anderson,Saas,APAC,Australia,2024-12-06,Referral,Churned,Basic,Monthly
CUST0045,Wilson-Sims,Education,North America,Canada,2025-07-31,Paid Search,Active,Pro,Monthly
CUST0046,Velez-Long,Unknown,EMEA,Uk,2026-02-16,Organic,Active,Basic,Monthly
CUST0047,Pittman-Gregory,Manufacturing,North America,Canada,2025-08-25,Referral,Active,Growth,Monthly
CUST0048,Sullivan-Harris,Saas,North America,Canada,2025-04-01,Referral,Active,Basic,Annual
CUST0049,"Freeman, Carr And Howard",Manufacturing,North America,Usa,2025-02-23,Referral,Active,Unknown,Monthly
CUST0050,"Hall, Tanner And Cox",Retail,APAC,Australia,2025-08-30,Partner,Active,Pro,Monthly
CUST0051,Smith-Bates,Healthcare,EMEA,Uk,2025-05-18,Organic,Churned,Growth,Monthly
CUST0052,"Gaines, Morris And Clay",Unknown,EMEA,Germany,2025-05-24,Paid Search,Active,Pro,Monthly
CUST0053,Hart-Gray,Education,EMEA,Uk,2024-06-15,Paid Search,Active,Enterprise,Annual
CUST0054,Schneider Ltd,Saas,North America,Canada,2025-08-06,Paid Search,Active,Growth,Monthly
CUST0055,"Hutchinson, Freeman And Shelton",Manufacturing,EMEA,Uk,2025-12-04,Paid Search,Active,Basic,Monthly
CUST0056,"Johnson, Kelly And Gray",Education,EMEA,Germany,2024-08-14,Partner,Active,Basic,Monthly
CUST0057,"Allen, Mccall And Williams",Saas,North America,Canada,2026-02-02,Paid Search,Active,Growth,Monthly
CUST0058,Brown Llc,Saas,EMEA,Germany,2025-03-24,Paid Search,Active,Basic,Annual
CUST0059,"Dalton, Haynes And Patterson",Manufacturing,Unknown,Canada,2024-07-04,Referral,Active,Growth,Annual
CUST0060,"Morgan, Franklin And Bell",Fintech,North America,Canada,2024-09-05,Organic,Active,Basic,Monthly
CUST0061,"Ramirez, Robles And Nash",Retail,APAC,India,2025-07-13,Organic,Active,Pro,Monthly
CUST0062,Clark Plc,Fintech,EMEA,Netherlands,2025-05-20,Paid Search,Active,Pro,Monthly
CUST0063,"Baker, Jones And Winters",Unknown,North America,Usa,2025-06-17,Paid Search,Active,Basic,Monthly
CUST0064,Alexander-Griffin,Saas,EMEA,Germany,2025-09-06,Referral,Paused,Pro,Monthly
CUST0065,Mason Ltd,Healthcare,North America,Canada,2024-06-10,Paid Search,Active,Basic,Monthly
CUST0066,Riley Plc,Unknown,APAC,Singapore,2024-04-18,Partner,Active,Enterprise,Annual
CUST0067,"Davies, Wilson And Carey",Manufacturing,APAC,Singapore,2025-03-21,Paid Search,Active,Growth,Monthly
CUST0068,"Morgan, Parker And Bartlett",Manufacturing,EMEA,Uk,2026-01-26,Outbound,Active,Pro,Monthly
CUST0069,Tucker-Hill,Fintech,EMEA,Netherlands,2024-11-15,Partner,Active,Pro,Monthly
CUST0070,Freeman-Jordan,Education,Unknown,Usa,2026-01-07,Organic,Churned,Unknown,Annual
CUST0071,Romero Ltd,Healthcare,EMEA,Netherlands,2024-08-24,Partner,Active,Enterprise,Annual
CUST0072,Gilbert Group,Saas,North America,Usa,2025-09-26,Referral,Active,Enterprise,Monthly
CUST0073,"Spence, Adkins And Ryan",Fintech,North America,Canada,2024-09-03,Partner,Active,Growth,Monthly
CUST0074,Choi-Mathews,Saas,North America,Usa,2026-02-16,Paid Search,Active,Basic,Annual
CUST0075,Hunt And Sons,Saas,North America,Canada,2025-11-03,Paid Search,Churned,Growth,Annual
CUST0076,Reed Ltd,Retail,Unknown,Usa,2025-06-16,Paid Search,Active,Enterprise,Monthly
CUST0077,Bailey-Nunez,Retail,EMEA,Uk,2024-04-30,Outbound,Active,Growth,Annual
CUST0078,Ryan And Sons,Manufacturing,APAC,Singapore,2025-04-18,Partner,Active,Enterprise,Monthly
CUST0079,Marshall-Moore,Manufacturing,APAC,Singapore,2026-03-27,Paid Search,Active,Unknown,Annual
CUST0080,"Martin, Mcconnell And Crawford",Unknown,APAC,Australia,2025-01-09,Referral,Active,Basic,Monthly
CUST0081,Greene And Sons,Healthcare,APAC,India,2024-07-08,Organic,Churned,Basic,Annual
CUST0082,"Lawrence, Sutton And Smith",Saas,Unknown,Usa,2026-03-14,Partner,Churned,Growth,Monthly
CUST0083,Hamilton Llc,Saas,North America,Usa,2025-08-10,Organic,Active,Enterprise,Monthly
CUST0084,Acosta Ltd,Education,EMEA,Netherlands,2024-05-10,Referral,Active,Basic,Monthly
CUST0085,Ellison Plc,Retail,EMEA,Germany,2024-11-25,Partner,Active,Growth,Monthly
CUST0086,Gibson-Franklin,Saas,North America,Canada,2024-07-12,Partner,Churned,Growth,Annual
CUST0087,"Gibson, Brown And Miller",Saas,Unknown,Canada,2026-01-30,Paid Search,Active,Growth,Annual
CUST0088,"Howell, Martin And Murray",Fintech,Unknown,Canada,2025-04-16,Paid Search,Unknown,Basic,Monthly
CUST0089,Rose-Cook,Manufacturing,North America,Canada,2025-01-14,Outbound,Active,Basic,Annual
CUST0090,"Merritt, Davis And Carpenter",Retail,North America,Canada,2024-12-12,Referral,Active,Enterprise,Monthly
CUST0091,Jones Group,Saas,North America,Canada,2025-01-10,Outbound,Paused,Enterprise,Annual
CUST0092,Tran-Zhang,Education,North America,Canada,2026-01-04,Organic,Active,Pro,Monthly
CUST0093,Johnson-Carpenter,Fintech,North America,Usa,,Referral,Paused,Basic,Monthly
CUST0094,"Walker, Scott And Martin",Unknown,EMEA,Germany,2025-07-11,Organic,Paused,Growth,Annual
CUST0095,"Turner, Rivera And Jones",Unknown,APAC,Singapore,2024-08-16,Outbound,Active,Enterprise,Monthly
CUST0096,Baker-Leach,Retail,EMEA,Uk,2024-06-05,Partner,Unknown,Basic,Annual
CUST0097,Howard Plc,Retail,EMEA,Netherlands,2026-02-21,Referral,Active,Basic,Monthly
CUST0098,"Rogers, Shaw And Flores",Saas,APAC,Australia,2024-08-05,Paid Search,Active,Growth,Annual
CUST0099,"Garcia, Shepard And Alexander",Education,EMEA,Netherlands,2025-05-16,Outbound,Paused,Basic,Monthly
CUST0100,"Pacheco, Hendricks And Peterson",Retail,APAC,Australia,2024-12-10,Referral,Churned,Growth,Monthly
CUST0101,Morrison-Underwood,Fintech,EMEA,Uk,2026-02-20,Partner,Active,Basic,Monthly
CUST0102,Harding Group,Fintech,EMEA,Uk,2024-07-11,Partner,Active,Basic,Monthly
CUST0103,Snow-Molina,Retail,North America,Canada,2025-05-27,Referral,Active,Enterprise,Monthly
CUST0104,Nichols-Crawford,Manufacturing,EMEA,Germany,,Organic,Active,Growth,Annual
CUST0105,"Phillips, Lewis And Jones",Saas,APAC,India,2025-10-28,Paid Search,Paused,Enterprise,Monthly
CUST0106,Miles-Miles,Education,North America,Usa,2024-08-23,Organic,Unknown,Basic,Monthly
CUST0107,Webb-Watkins,Saas,APAC,India,2025-09-13,Referral,Active,Basic,Monthly
CUST0108,Holmes Ltd,Education,North America,Canada,2025-03-15,Outbound,Active,Pro,Monthly
CUST0109,"Russell, Whitaker And Gonzalez",Saas,North America,Canada,2025-05-17,Outbound,Paused,Enterprise,Monthly
CUST0110,Howard-Fields,Education,EMEA,Germany,2025-02-14,Outbound,Active,Basic,Monthly
CUST0111,Baker And Sons,Saas,EMEA,Germany,2025-04-21,Referral,Active,Growth,Monthly
CUST0112,"Powell, Jackson And Simmons",Fintech,Unknown,Usa,2025-11-09,Paid Search,Active,Growth,Monthly
CUST0113,Walsh Inc,Healthcare,Unknown,Usa,2024-07-20,Paid Search,Active,Pro,Monthly
CUST0114,"Martinez, Campbell And Freeman",Unknown,North America,Canada,2024-05-25,Referral,Active,Basic,Monthly
CUST0115,York Inc,Saas,APAC,Australia,2025-05-27,Paid Search,Paused,Enterprise,Monthly
CUST0116,Robertson Inc,Unknown,EMEA,Germany,2024-09-06,Paid Search,Active,Growth,Annual
CUST0117,"Pearson, Franklin And Olson",Education,North America,Usa,2024-09-06,Referral,Churned,Growth,Monthly
CUST0118,Sanchez-Stewart,Fintech,EMEA,Germany,2025-11-08,Referral,Active,Basic,Monthly
CUST0119,"Welch, Brown And Raymond",Healthcare,APAC,Australia,2025-12-25,Partner,Active,Enterprise,Monthly
CUST0120,"Newman, Wilson And Singleton",Fintech,EMEA,Germany,2025-04-13,Partner,Paused,Pro,Annual
CUST0121,Martinez-Gentry,Retail,EMEA,Netherlands,2024-08-05,Referral,Churned,Basic,Monthly
CUST0122,"Torres, Smith And Dickerson",Saas,APAC,Australia,2024-04-27,Referral,Active,Growth,Annual
CUST0123,Wall Group,Healthcare,EMEA,Uk,2024-09-21,Outbound,Paused,Basic,Monthly
CUST0124,Taylor-Lee,Saas,EMEA,Uk,2024-10-31,Outbound,Active,Basic,Monthly
CUST0125,Gray-Mccormick,Unknown,APAC,India,2025-07-21,Partner,Active,Basic,Monthly
CUST0126,West-Allen,Retail,North America,Canada,2024-10-11,Referral,Unknown,Basic,Monthly
CUST0127,Brown Group,Retail,APAC,Singapore,2024-11-30,Referral,Active,Basic,Monthly
CUST0128,Lewis-Davis,Saas,EMEA,Netherlands,2026-03-14,Organic,Paused,Basic,Monthly
CUST0129,Pope-Rocha,Manufacturing,North America,Usa,2025-06-15,Paid Search,Paused,Enterprise,Annual
CUST0130,Walker-Johnson,Manufacturing,North America,Canada,2025-12-22,Paid Search,Active,Enterprise,Monthly
CUST0131,Noble-Brown,Saas,EMEA,Uk,2024-05-05,Referral,Active,Growth,Monthly
CUST0132,"Pineda, Anthony And Pope",Manufacturing,EMEA,Uk,2026-03-01,Partner,Churned,Growth,Annual
CUST0133,Cordova-Park,Healthcare,North America,Usa,2025-06-12,Paid Search,Active,Enterprise,Monthly
CUST0134,Rios-Page,Healthcare,EMEA,Netherlands,2025-07-17,Referral,Churned,Growth,Monthly
CUST0135,Bates Inc,Retail,Unknown,Usa,2025-06-05,Organic,Active,Basic,Annual
CUST0136,Moyer Group,Saas,North America,Canada,2024-04-24,Outbound,Paused,Growth,Monthly
CUST0137,Booth Plc,Education,APAC,India,2026-03-06,Organic,Active,Pro,Monthly
CUST0138,Marks Plc,Fintech,North America,Canada,2024-04-11,Organic,Active,Pro,Annual
CUST0139,Herring Group,Saas,EMEA,Germany,2026-01-27,Partner,Active,Growth,Annual
CUST0140,"Moore, Leon And Griffin",Retail,Unknown,Usa,2024-05-29,Referral,Active,Basic,Annual
CUST0141,Smith Group,Healthcare,Unknown,Canada,2024-04-21,Partner,Active,Growth,Monthly
CUST0142,"Clayton, Jones And Williams",Education,North America,Canada,2024-04-26,Partner,Churned,Growth,Annual
CUST0143,Petersen Ltd,Manufacturing,EMEA,Germany,2025-08-02,Paid Search,Unknown,Growth,Monthly
CUST0144,Bond-Miller,Saas,EMEA,Uk,2025-03-05,Partner,Active,Pro,Monthly
CUST0145,Brandt-Carey,Education,EMEA,Netherlands,2024-06-02,Referral,Unknown,Growth,Monthly
CUST0146,Perry-James,Retail,EMEA,Germany,2025-07-15,Partner,Active,Basic,Monthly
CUST0147,Gonzalez-Weber,Healthcare,APAC,India,2026-02-20,Paid Search,Active,Enterprise,Monthly
CUST0148,Sanders Plc,Unknown,EMEA,Netherlands,2024-08-18,Paid Search,Active,Pro,Annual
CUST0149,Carlson-Walker,Manufacturing,APAC,Singapore,2026-02-03,Outbound,Active,Pro,Monthly
CUST0150,Schmitt Group,Healthcare,North America,Usa,2025-09-27,Outbound,Active,Basic,Monthly
CUST0151,Rodriguez Llc,Unknown,APAC,Singapore,2025-09-27,Paid Search,Active,Basic,Monthly
CUST0152,Rowe Group,Healthcare,APAC,India,2025-08-19,Outbound,Active,Pro,Annual
CUST0153,Lindsey Llc,Retail,EMEA,Netherlands,2024-07-25,Paid Search,Active,Basic,Monthly
CUST0154,"Campbell, Huffman And Thompson",Manufacturing,Unknown,Canada,,Referral,Active,Growth,Annual
CUST0155,"Ayers, Freeman And Dixon",Education,APAC,Singapore,2025-01-15,Partner,Active,Basic,Annual
CUST0156,Barrett Plc,Retail,Unknown,Canada,2025-10-03,Outbound,Active,Growth,Monthly
CUST0157,Patel-Stevens,Education,North America,Canada,2024-07-20,Outbound,Active,Enterprise,Monthly
CUST0158,Anderson Ltd,Education,EMEA,Netherlands,2025-06-21,Organic,Churned,Growth,Monthly
CUST0159,"Warner, Morgan And Hamilton",Retail,EMEA,Uk,2025-12-27,Outbound,Active,Pro,Monthly
CUST0160,Barnes Plc,Manufacturing,APAC,India,2025-07-24,Organic,Active,Basic,Monthly
CUST0161,"Nguyen, Wood And Smith",Retail,North America,Canada,2025-03-05,Paid Search,Active,Growth,Monthly
CUST0162,Orr Group,Fintech,EMEA,Netherlands,2025-05-03,Paid Search,Active,Enterprise,Annual
CUST0163,Johnston Group,Fintech,North America,Usa,2025-05-04,Partner,Active,Growth,Monthly
CUST0164,Morris Plc,Manufacturing,APAC,India,2025-01-19,Outbound,Active,Enterprise,Monthly
CUST0165,"Robertson, Morgan And Barrett",Fintech,APAC,Singapore,2025-06-08,Referral,Active,Enterprise,Annual
CUST0166,"Riley, Terry And Ray",Unknown,EMEA,Germany,2024-06-26,Referral,Active,Growth,Annual
CUST0167,Ingram-Kemp,Retail,North America,Usa,2025-08-10,Referral,Active,Basic,Monthly
CUST0168,Schmidt Llc,Manufacturing,APAC,India,,Organic,Active,Basic,Monthly
CUST0169,"Barron, Ramos And Baker",Education,North America,Usa,2025-06-02,Paid Search,Active,Growth,Monthly
CUST0170,Bush And Sons,Healthcare,EMEA,Germany,2024-12-14,Referral,Active,Growth,Monthly
CUST0171,"Fernandez, Griffin And Myers",Healthcare,EMEA,Germany,2025-03-01,Partner,Active,Growth,Annual
CUST0172,"Miller, Andrews And Page",Saas,EMEA,Germany,2025-03-29,Outbound,Paused,Enterprise,Monthly
CUST0173,"Nelson, Olson And Hines",Unknown,EMEA,Netherlands,2025-07-01,Paid Search,Active,Pro,Monthly
CUST0174,Wood-Brown,Manufacturing,APAC,Australia,2024-11-19,Organic,Active,Enterprise,Monthly
CUST0175,Perez-Mitchell,Education,Unknown,Canada,2026-01-16,Paid Search,Active,Basic,Monthly
CUST0176,"Meyer, Lee And Jones",Healthcare,APAC,India,2024-06-03,Organic,Active,Enterprise,Annual
CUST0177,Marks-Curtis,Manufacturing,APAC,Singapore,2026-03-07,Paid Search,Active,Growth,Monthly
CUST0178,Armstrong-Johnson,Unknown,EMEA,Netherlands,2025-03-13,Partner,Active,Basic,Annual
CUST0179,Ramos-Dean,Education,APAC,India,2026-01-26,Organic,Active,Growth,Monthly
CUST0180,Allen-Gonzalez,Unknown,North America,Canada,2024-10-10,Referral,Active,Growth,Monthly
CUST0181,Johnson-Solomon,Retail,EMEA,Germany,2026-02-26,Organic,Active,Growth,Monthly
CUST0182,"Lee, Dudley And Kane",Retail,North America,Usa,2025-08-07,Organic,Active,Growth,Monthly
CUST0183,Porter Inc,Manufacturing,APAC,Australia,2024-05-23,Referral,Active,Basic,Monthly
CUST0184,Stafford Group,Healthcare,North America,Usa,2025-12-11,Referral,Active,Pro,Monthly
CUST0185,Bishop Inc,Healthcare,North America,Canada,2025-07-08,Organic,Active,Pro,Annual
CUST0186,Adams-Anderson,Retail,APAC,Singapore,2025-02-27,Outbound,Active,Basic,Monthly
CUST0187,Sims Ltd,Unknown,EMEA,Netherlands,2025-05-19,Referral,Unknown,Growth,Monthly
CUST0188,Ball Llc,Fintech,APAC,Australia,2025-08-15,Paid Search,Unknown,Growth,Annual
CUST0189,Barnes-Soto,Saas,APAC,Australia,2026-03-15,Outbound,Active,Enterprise,Monthly
CUST0190,Adams Group,Education,North America,Usa,2025-07-14,Partner,Active,Pro,Monthly
CUST0191,Rhodes Inc,Fintech,North America,Unknown,2024-11-06,Paid Search,Active,Pro,Annual
CUST0192,"Hall, Snyder And Pitts",Healthcare,EMEA,Netherlands,2024-11-10,Referral,Active,Basic,Monthly
CUST0193,Liu And Sons,Education,Unknown,Canada,2026-01-17,Paid Search,Paused,Growth,Monthly
CUST0194,"Flores, Wade And Clark",Manufacturing,APAC,India,2026-02-21,Organic,Churned,Basic,Monthly
CUST0195,Roberts Llc,Healthcare,APAC,Unknown,2026-02-03,Referral,Active,Enterprise,Monthly
CUST0196,"Wagner, Davis And Jimenez",Saas,EMEA,Netherlands,,Outbound,Churned,Growth,Annual
CUST0197,"Carter, Norris And Lopez",Saas,Unknown,Canada,2025-01-26,Referral,Active,Growth,Monthly
CUST0198,Ochoa-Cooper,Education,EMEA,Germany,2026-03-19,Outbound,Active,Pro,Monthly
CUST0199,Booker-Smith,Unknown,EMEA,Uk,2025-12-13,Paid Search,Paused,Enterprise,Monthly
CUST0200,Saunders-Jordan,Healthcare,North America,Canada,2024-08-29,Outbound,Active,Enterprise,Monthly
CUST0201,Randall-Newton,Manufacturing,EMEA,Netherlands,,Referral,Active,Pro,Annual
CUST0202,Roberts Plc,Fintech,North America,Canada,2025-08-05,Organic,Unknown,Basic,Monthly
CUST0203,Medina-Johnson,Saas,APAC,Australia,2025-06-18,Paid Search,Active,Basic,Monthly
CUST0204,"Chavez, Smith And Fuller",Education,North America,Usa,2024-08-25,Partner,Active,Basic,Annual
CUST0205,Owens Ltd,Saas,APAC,Australia,2025-02-23,Paid Search,Churned,Growth,Monthly
CUST0206,Gillespie-Johns,Healthcare,North America,Canada,2025-03-23,Paid Search,Paused,Basic,Monthly
CUST0207,"Barnes, Sullivan And Phillips",Retail,APAC,Australia,2025-12-18,Paid Search,Active,Basic,Monthly
CUST0208,Lloyd-Williams,Manufacturing,APAC,Australia,,Paid Search,Active,Growth,Monthly
CUST0209,Sampson Ltd,Saas,Unknown,Canada,2025-06-17,Partner,Paused,Basic,Monthly
CUST0210,Moore Plc,Healthcare,Unknown,Canada,2025-07-14,Referral,Active,Basic,Monthly
CUST0211,"Joseph, Ellis And Perez",Healthcare,North America,Canada,2025-10-04,Referral,Active,Growth,Monthly
CUST0212,"Munoz, Thomas And Phillips",Manufacturing,EMEA,Germany,2024-06-02,Outbound,Active,Pro,Annual
CUST0213,Schwartz-Evans,Education,APAC,Australia,2025-06-13,Paid Search,Unknown,Basic,Monthly
CUST0214,Dunn-Foster,Education,Unknown,Usa,2026-01-02,Referral,Active,Growth,Monthly
CUST0215,Arnold-Prince,Manufacturing,North America,Usa,2024-10-08,Organic,Active,Growth,Monthly
CUST0216,Benitez Ltd,Education,EMEA,Germany,2025-09-05,Outbound,Active,Basic,Monthly
CUST0217,Hernandez And Sons,Education,EMEA,Netherlands,2024-11-04,Paid Search,Unknown,Basic,Annual
CUST0218,Flores Group,Fintech,North America,Canada,2024-04-22,Referral,Active,Basic,Monthly
CUST0219,Gomez Ltd,Manufacturing,APAC,Australia,2024-10-14,Outbound,Active,Pro,Annual
CUST0220,"Boone, Jones And Jacobs",Saas,APAC,India,2026-03-31,Referral,Active,Growth,Annual
CUST0221,Shannon Inc,Healthcare,North America,Unknown,2024-08-11,Organic,Active,Pro,Monthly
CUST0222,Jackson-Grant,Manufacturing,Unknown,Canada,2025-09-16,Paid Search,Active,Enterprise,Monthly
CUST0223,Hill And Sons,Fintech,APAC,Australia,2024-07-13,Referral,Active,Unknown,Monthly
CUST0224,Moore-Boyd,Saas,Unknown,Canada,2024-07-27,Paid Search,Active,Growth,Annual
CUST0225,Hendricks-Wright,Manufacturing,APAC,Australia,2024-06-23,Paid Search,Active,Unknown,Monthly
CUST0226,Decker-Murray,Retail,Unknown,Canada,2026-01-19,Referral,Active,Enterprise,Monthly
CUST0227,"Manning, Cantu And Miller",Unknown,North America,Canada,2024-06-09,Referral,Active,Growth,Monthly
CUST0228,Hunt-Moore,Healthcare,Unknown,Canada,2026-01-17,Paid Search,Active,Growth,Monthly
CUST0229,Ruiz-Howell,Retail,EMEA,Germany,2025-12-14,Paid Search,Active,Pro,Monthly
CUST0230,"Smith, Cole And Flowers",Manufacturing,North America,Canada,2025-02-10,Paid Search,Active,Basic,Monthly
CUST0231,Dean-Juarez,Retail,APAC,Australia,2024-08-23,Referral,Paused,Enterprise,Monthly
CUST0232,Ruiz-Bennett,Healthcare,Unknown,Canada,2024-04-16,Paid Search,Active,Growth,Annual
CUST0233,Davis Ltd,Saas,EMEA,Uk,2025-08-25,Outbound,Active,Enterprise,Monthly
CUST0234,"Stephens, Walter And Flores",Fintech,North America,Canada,2026-01-20,Organic,Paused,Growth,Monthly
CUST0235,"Anderson, Diaz And Kerr",Healthcare,EMEA,Uk,2025-11-02,Paid Search,Active,Growth,Monthly
CUST0236,"Velazquez, Stephenson And Schultz",Education,APAC,Singapore,2024-11-06,Organic,Active,Pro,Annual
CUST0237,"Miles, Reeves And Martin",Saas,APAC,Singapore,2025-07-29,Organic,Active,Growth,Monthly
CUST0238,Soto Llc,Saas,APAC,Australia,2025-08-17,Referral,Active,Enterprise,Monthly
CUST0239,Rhodes-Larson,Unknown,EMEA,Unknown,2026-03-08,Organic,Active,Enterprise,Annual
CUST0240,Davis-King,Saas,APAC,Australia,2024-05-21,Referral,Active,Growth,Monthly
CUST0241,Brooks-Bell,Healthcare,EMEA,Germany,2024-04-25,Paid Search,Active,Basic,Monthly
CUST0242,Cox-Tyler,Retail,APAC,Australia,2026-02-09,Paid Search,Active,Growth,Monthly
CUST0243,Lee-Young,Saas,Unknown,Canada,2025-07-16,Paid Search,Active,Basic,Annual
CUST0244,Lawson Ltd,Manufacturing,APAC,India,2024-11-24,Paid Search,Active,Pro,Monthly
CUST0245,"Bauer, Garcia And Williams",Education,EMEA,Germany,2025-02-02,Paid Search,Active,Pro,Monthly
CUST0246,Nelson-Jackson,Manufacturing,EMEA,Uk,2025-01-09,Outbound,Unknown,Basic,Monthly
CUST0247,Gardner Group,Retail,Unknown,Usa,2025-11-14,Partner,Churned,Growth,Monthly
CUST0248,"Mccarthy, Dean And Richard",Manufacturing,EMEA,Germany,2025-10-11,Organic,Unknown,Pro,Monthly
CUST0249,Campbell-Castro,Healthcare,North America,Canada,2025-11-25,Partner,Paused,Enterprise,Monthly
CUST0250,"Jackson, Chavez And Bennett",Healthcare,North America,Usa,2025-05-11,Organic,Active,Basic,Annual
CUST0251,Whitaker-Smith,Manufacturing,APAC,India,2025-08-29,Partner,Active,Enterprise,Annual
CUST0252,Garcia-Perry,Retail,North America,Usa,2024-04-14,Paid Search,Active,Enterprise,Monthly
CUST0253,"Mitchell, Perez And Harris",Fintech,North America,Canada,2025-12-08,Outbound,Active,Basic,Annual
CUST0254,Brown Group,Retail,Unknown,Canada,2025-11-13,Referral,Paused,Growth,Monthly
CUST0255,Davila And Sons,Education,North America,Usa,2025-05-05,Partner,Active,Growth,Monthly
CUST0256,"Bryant, Blackwell And Davis",Healthcare,EMEA,Germany,2025-04-15,Paid Search,Paused,Pro,Monthly
CUST0257,May-Cruz,Education,North America,Canada,2025-12-24,Partner,Active,Growth,Monthly
CUST0258,Wall-Glenn,Education,EMEA,Germany,2025-07-04,Paid Search,Churned,Pro,Annual
