period,channel,campaign_name,spend,leads,won_customers,cac
2023-05-01,Outbound,Unknown Campaign,22504.04,192.0,24,937.67
2023-05-01,Organic,Organic Campaign 2023-05,2256.95,347.0,28,80.61
2023-05-01,Paid Search,paid search Campaign 2023-05,25398.1,386.0,14,1814.15
2023-05-01,Partner,PARTNER Campaign 2023-05,8477.71,262.0,21,403.7
2023-06-01,Paid Search,Paid Search Campaign 2023-06,23456.81,211.0,37,633.97
2023-06-01,LinkedIn,LinkedIn Campaign 2023-06,10737.91,83.0,30,357.93
2023-06-01,Partner,Partner Campaign 2023-06,17338.7,102.0,37,468.61
2023-06-01,Outbound,Outbound Campaign 2023-06,13914.03,209.0,19,732.32
2023-06-01,Organic,Organic Campaign 2023-06,2583.62,290.0,23,112.33
2023-06-01,Paid Search,paid search Campaign 2023-06,11873.88,0.0,31,383.03
2023-06-01,Partner,PARTNER Campaign 2023-06,28155.08,412.0,16,1759.69
2023-07-01,Paid Search,Paid Search Campaign 2023-07,16833.48,369.0,35,480.96
2023-07-01,LinkedIn,LinkedIn Campaign 2023-07,27105.18,189.0,10,2710.52
2023-07-01,Partner,Partner Campaign 2023-07,12178.26,218.0,34,358.18
2023-07-01,Outbound,Outbound Campaign 2023-07,23154.42,281.0,0,
2023-07-01,Organic,Organic Campaign 2023-07,2857.64,106.0,25,114.31
2023-07-01,Paid Search,paid search Campaign 2023-07,26781.71,136.0,26,1030.07
2023-07-01,Partner,PARTNER Campaign 2023-07,15400.92,395.0,27,570.4
2023-08-01,Paid Search,Paid Search Campaign 2023-08,15245.62,390.0,18,846.98
2023-08-01,LinkedIn,LinkedIn Campaign 2023-08,26279.76,126.0,34,772.93
2023-08-01,Partner,Partner Campaign 2023-08,6118.96,0.0,6,1019.83
2023-08-01,Outbound,Outbound Campaign 2023-08,29551.21,54.0,17,1738.31
2023-08-01,Organic,Organic Campaign 2023-08,754.23,387.0,29,26.01
2023-08-01,Paid Search,paid search Campaign 2023-08,6797.54,457.0,9,755.28
2023-08-01,Partner,PARTNER Campaign 2023-08,11188.64,379.0,37,302.4
2023-09-01,Paid Search,Paid Search Campaign 2023-09,20690.46,78.0,39,530.52
2023-09-01,LinkedIn,Unknown Campaign,11808.16,419.0,22,536.73
2023-09-01,Partner,Partner Campaign 2023-09,8367.52,119.0,12,697.29
2023-09-01,Outbound,Outbound Campaign 2023-09,25299.11,413.0,7,3614.16
2023-09-01,Organic,Organic Campaign 2023-09,2128.67,124.0,18,118.26
2023-09-01,Paid Search,Unknown Campaign,7482.44,285.0,39,191.86
2023-09-01,Partner,PARTNER Campaign 2023-09,7913.32,146.0,38,208.25
2023-10-01,Paid Search,Paid Search Campaign 2023-10,11320.12,296.0,19,595.8
2023-10-01,LinkedIn,LinkedIn Campaign 2023-10,25372.58,235.0,29,874.92
2023-10-01,Partner,Partner Campaign 2023-10,12405.92,152.0,21,590.76
2023-10-01,Outbound,Outbound Campaign 2023-10,8726.26,173.0,10,872.63
2023-10-01,Organic,Organic Campaign 2023-10,501.09,366.0,14,35.79
2023-10-01,Paid Search,paid search Campaign 2023-10,24626.7,197.0,17,1448.63
2023-10-01,Partner,PARTNER Campaign 2023-10,16248.2,316.0,34,477.89
2023-11-01,Paid Search,Paid Search Campaign 2023-11,9222.05,83.0,28,329.36
2023-11-01,LinkedIn,LinkedIn Campaign 2023-11,7542.56,471.0,24,314.27
2023-11-01,Partner,Partner Campaign 2023-11,27469.93,225.0,21,1308.09
2023-11-01,Outbound,Unknown Campaign,18140.4,237.0,39,465.14
2023-11-01,Organic,Organic Campaign 2023-11,752.85,0.0,10,75.28
2023-11-01,Paid Search,paid search Campaign 2023-11,21366.54,431.0,9,2374.06
2023-11-01,Partner,PARTNER Campaign 2023-11,27599.39,319.0,20,1379.97
2023-12-01,Paid Search,Paid Search Campaign 2023-12,28004.79,297.0,5,5600.96
2023-12-01,LinkedIn,LinkedIn Campaign 2023-12,18892.14,344.0,6,3148.69
2023-12-01,Partner,Unknown Campaign,22697.63,492.0,25,907.91
2023-12-01,Outbound,Outbound Campaign 2023-12,23061.04,105.0,11,2096.46
2023-12-01,Organic,Organic Campaign 2023-12,2436.13,174.0,21,116.01
2023-12-01,Paid Search,paid search Campaign 2023-12,11328.73,236.0,24,472.03
2023-12-01,Partner,PARTNER Campaign 2023-12,6297.73,194.0,32,196.8
2024-01-01,Paid Search,Paid Search Campaign 2024-01,13920.09,75.0,34,409.41
2024-01-01,LinkedIn,LinkedIn Campaign 2024-01,21336.14,194.0,10,2133.61
2024-01-01,Partner,Partner Campaign 2024-01,20046.96,0.0,21,954.62
2024-01-01,Outbound,Outbound Campaign 2024-01,6085.75,182.0,23,264.6
2024-01-01,Organic,Organic Campaign 2024-01,782.69,261.0,23,34.03
2024-01-01,Paid Search,paid search Campaign 2024-01,6320.93,277.0,39,162.08
2024-01-01,Partner,PARTNER Campaign 2024-01,29453.79,84.0,32,920.43
2024-02-01,Paid Search,Paid Search Campaign 2024-02,7594.68,494.0,35,216.99
2024-02-01,LinkedIn,LinkedIn Campaign 2024-02,11310.11,410.0,0,
2024-02-01,Partner,Partner Campaign 2024-02,9677.24,360.0,29,333.7
2024-02-01,Outbound,Outbound Campaign 2024-02,9229.03,460.0,0,
2024-02-01,Organic,Unknown Campaign,1314.69,56.0,8,164.34
2024-02-01,Paid Search,paid search Campaign 2024-02,10148.86,141.0,7,1449.84
2024-02-01,Partner,PARTNER Campaign 2024-02,9163.71,406.0,32,286.37
2024-03-01,Paid Search,Unknown Campaign,28735.86,230.0,31,926.96
2024-03-01,LinkedIn,LinkedIn Campaign 2024-03,5330.78,54.0,14,380.77
2024-03-01,Partner,Partner Campaign 2024-03,18054.04,430.0,10,1805.4
2024-03-01,Outbound,Outbound Campaign 2024-03,7708.5,261.0,36,214.12
2024-03-01,Organic,Organic Campaign 2024-03,2986.7,448.0,26,114.87
2024-03-01,Paid Search,Unknown Campaign,29259.12,122.0,11,2659.92
2024-03-01,Partner,PARTNER Campaign 2024-03,6046.48,95.0,32,188.95
2024-04-01,Paid Search,Paid Search Campaign 2024-04,16952.48,372.0,36,470.9
2024-04-01,LinkedIn,LinkedIn Campaign 2024-04,5451.25,305.0,0,
2024-04-01,Partner,Partner Campaign 2024-04,24178.97,108.0,21,1151.38
2024-04-01,Outbound,Outbound Campaign 2024-04,25545.23,414.0,34,751.33
2024-04-01,Organic,Organic Campaign 2024-04,2615.01,61.0,20,130.75
2024-04-01,Paid Search,paid search Campaign 2024-04,25507.33,148.0,22,1159.42
2024-04-01,Partner,Unknown Campaign,5896.89,447.0,26,226.8
2024-05-01,Paid Search,Paid Search Campaign 2024-05,26058.01,118.0,24,1085.75
2024-05-01,LinkedIn,LinkedIn Campaign 2024-05,14243.91,134.0,24,593.5
2024-05-01,Partner,Partner Campaign 2024-05,9471.42,130.0,11,861.04
2024-05-01,Outbound,Unknown Campaign,20991.27,117.0,38,552.4
2024-05-01,Organic,Organic Campaign 2024-05,1285.96,294.0,19,67.68
2024-05-01,Paid Search,paid search Campaign 2024-05,7546.09,220.0,38,198.58
2024-05-01,Partner,PARTNER Campaign 2024-05,27953.9,343.0,11,2541.26
2024-06-01,Paid Search,Paid Search Campaign 2024-06,25030.04,328.0,18,1390.56
2024-06-01,LinkedIn,LinkedIn Campaign 2024-06,23087.78,264.0,38,607.57
2024-06-01,Partner,Partner Campaign 2024-06,24823.19,495.0,26,954.74
2024-06-01,Outbound,Outbound Campaign 2024-06,19146.13,261.0,7,2735.16
2024-06-01,Organic,Organic Campaign 2024-06,650.78,450.0,20,32.54
2024-06-01,Paid Search,paid search Campaign 2024-06,6744.57,279.0,0,
2024-06-01,Partner,PARTNER Campaign 2024-06,17049.18,342.0,5,3409.84
2024-07-01,Paid Search,Paid Search Campaign 2024-07,27781.14,271.0,29,957.97
2024-07-01,Partner,Partner Campaign 2024-07,28404.88,194.0,13,2184.99
2024-07-01,Outbound,Outbound Campaign 2024-07,13629.28,340.0,8,1703.66
2024-07-01,Organic,Organic Campaign 2024-07,1388.07,348.0,27,51.41
2024-07-01,Paid Search,paid search Campaign 2024-07,6188.48,240.0,18,343.8
2024-07-01,Partner,PARTNER Campaign 2024-07,21611.01,201.0,5,4322.2
2024-08-01,Paid Search,Paid Search Campaign 2024-08,28584.48,110.0,8,3573.06
2024-08-01,LinkedIn,LinkedIn Campaign 2024-08,24518.65,172.0,28,875.67
2024-08-01,Partner,Partner Campaign 2024-08,29149.48,418.0,23,1267.37
2024-08-01,Outbound,Outbound Campaign 2024-08,10808.84,372.0,12,900.74
2024-08-01,Paid Search,paid search Campaign 2024-08,26377.35,100.0,33,799.31
2024-08-01,Partner,PARTNER Campaign 2024-08,25664.46,252.0,36,712.9
2024-09-01,Paid Search,Paid Search Campaign 2024-09,12160.12,373.0,37,328.65
2024-09-01,LinkedIn,Unknown Campaign,14794.21,147.0,0,
2024-09-01,Partner,Partner Campaign 2024-09,20413.56,57.0,7,2916.22
2024-09-01,Outbound,Outbound Campaign 2024-09,12544.83,439.0,14,896.06
2024-09-01,Organic,Organic Campaign 2024-09,1419.22,465.0,26,54.59
2024-09-01,Paid Search,paid search Campaign 2024-09,14762.18,184.0,14,1054.44
2024-09-01,Partner,Unknown Campaign,14719.32,333.0,18,817.74
2024-10-01,Paid Search,Paid Search Campaign 2024-10,10238.64,367.0,27,379.21
2024-10-01,LinkedIn,LinkedIn Campaign 2024-10,13541.1,52.0,19,712.69
2024-10-01,Partner,Partner Campaign 2024-10,13086.72,313.0,13,1006.67
2024-10-01,Outbound,Outbound Campaign 2024-10,26152.99,250.0,13,2011.77
2024-10-01,Organic,Organic Campaign 2024-10,2512.56,429.0,23,109.24
2024-10-01,Paid Search,Unknown Campaign,9579.94,442.0,24,399.16
2024-10-01,Partner,PARTNER Campaign 2024-10,12419.43,55.0,19,653.65
2024-11-01,Paid Search,Paid Search Campaign 2024-11,25012.34,211.0,6,4168.72
2024-11-01,LinkedIn,LinkedIn Campaign 2024-11,22668.54,344.0,15,1511.24
2024-11-01,Partner,Partner Campaign 2024-11,27507.57,297.0,33,833.56
2024-11-01,Outbound,Unknown Campaign,20221.81,289.0,31,652.32
2024-11-01,Organic,Organic Campaign 2024-11,824.15,124.0,27,30.52
2024-11-01,Paid Search,paid search Campaign 2024-11,17848.05,413.0,30,594.93
2024-11-01,Partner,PARTNER Campaign 2024-11,7288.33,288.0,13,560.64
2024-12-01,Paid Search,Unknown Campaign,14633.37,181.0,39,375.21
2024-12-01,LinkedIn,LinkedIn Campaign 2024-12,9175.34,113.0,34,269.86
2024-12-01,Partner,Unknown Campaign,7368.19,283.0,9,818.69
2024-12-01,Outbound,Outbound Campaign 2024-12,26160.56,149.0,28,934.31
2024-12-01,Organic,Organic Campaign 2024-12,2895.36,421.0,24,120.64
2024-12-01,Paid Search,Unknown Campaign,22549.52,171.0,34,663.22
2024-12-01,Partner,PARTNER Campaign 2024-12,13203.71,139.0,15,880.25
