period,channel,campaign_name,spend,leads,won_customers,cac
2023-07-01,Partner,PARTNER Campaign 2023-07,7367.48,97.0,20,368.37
2023-08-01,Paid Search,Paid Search Campaign 2023-08,22231.92,198.0,6,3705.32
2023-08-01,LinkedIn,LinkedIn Campaign 2023-08,5597.16,125.0,6,932.86
2023-08-01,Partner,Partner Campaign 2023-08,12543.77,236.0,6,2090.63
2023-08-01,Outbound,Outbound Campaign 2023-08,13854.5,115.0,32,432.95
2023-08-01,Organic,Organic Campaign 2023-08,439.35,128.0,13,33.8
2023-08-01,Paid Search,paid search Campaign 2023-08,25799.85,176.0,0,
2023-08-01,Partner,PARTNER Campaign 2023-08,22113.49,174.0,28,789.77
2023-09-01,Paid Search,Paid Search Campaign 2023-09,10031.83,281.0,0,
2023-09-01,LinkedIn,LinkedIn Campaign 2023-09,28681.89,106.0,22,1303.72
2023-09-01,Partner,Partner Campaign 2023-09,26781.71,136.0,26,1030.07
2023-09-01,Outbound,Outbound Campaign 2023-09,15400.92,395.0,27,570.4
2023-09-01,Organic,Organic Campaign 2023-09,1406.53,402.0,19,74.03
2023-09-01,Paid Search,paid search Campaign 2023-09,22111.28,239.0,25,884.45
2023-09-01,Partner,PARTNER Campaign 2023-09,8525.75,233.0,20,426.29
2023-10-01,Paid Search,Paid Search Campaign 2023-10,13669.11,309.0,0,
2023-10-01,LinkedIn,Unknown Campaign,22337.04,352.0,9,2481.89
2023-10-01,Partner,Partner Campaign 2023-10,14003.81,272.0,6,2333.97
2023-10-01,Outbound,Outbound Campaign 2023-10,10296.23,414.0,28,367.72
2023-10-01,Organic,Organic Campaign 2023-10,2999.18,72.0,17,176.42
2023-10-01,Paid Search,paid search Campaign 2023-10,20619.9,275.0,33,624.85
2023-10-01,Partner,PARTNER Campaign 2023-10,26583.93,260.0,0,
2023-11-01,Paid Search,Paid Search Campaign 2023-11,13462.33,283.0,27,498.6
2023-11-01,LinkedIn,LinkedIn Campaign 2023-11,20259.43,154.0,12,1688.29
2023-11-01,Partner,Partner Campaign 2023-11,8035.31,221.0,36,223.2
2023-11-01,Outbound,Outbound Campaign 2023-11,19452.42,433.0,18,1080.69
2023-11-01,Organic,Organic Campaign 2023-11,2424.53,434.0,27,89.8
2023-11-01,Paid Search,paid search Campaign 2023-11,7088.09,66.0,27,262.52
2023-11-01,Partner,PARTNER Campaign 2023-11,9139.89,111.0,33,276.97
2023-12-01,Paid Search,Paid Search Campaign 2023-12,17520.52,183.0,18,973.36
2023-12-01,LinkedIn,LinkedIn Campaign 2023-12,20891.03,120.0,10,2089.1
2023-12-01,Partner,Partner Campaign 2023-12,14741.6,382.0,0,
2023-12-01,Outbound,Outbound Campaign 2023-12,14000.48,53.0,6,2333.41
2023-12-01,Organic,Organic Campaign 2023-12,2182.46,65.0,15,145.5
2023-12-01,Paid Search,paid search Campaign 2023-12,28884.18,393.0,20,1444.21
2023-12-01,Partner,PARTNER Campaign 2023-12,26044.85,225.0,21,1240.23
2024-01-01,Paid Search,Unknown Campaign,18140.4,237.0,39,465.14
2024-01-01,LinkedIn,Unknown Campaign,9193.02,347.0,34,270.38
2024-01-01,Partner,Partner Campaign 2024-01,21366.54,431.0,9,2374.06
2024-01-01,Outbound,Outbound Campaign 2024-01,27599.39,319.0,20,1379.97
2024-01-01,Organic,Organic Campaign 2024-01,2784.52,106.0,27,103.13
2024-01-01,Paid Search,paid search Campaign 2024-01,25386.03,344.0,6,4231.0
2024-01-01,Partner,Unknown Campaign,22697.63,492.0,25,907.91
2024-02-01,Paid Search,Paid Search Campaign 2024-02,23061.04,105.0,11,2096.46
2024-02-01,LinkedIn,LinkedIn Campaign 2024-02,24778.98,286.0,32,774.34
2024-02-01,Partner,Partner Campaign 2024-02,23817.74,300.0,6,3969.62
2024-02-01,Outbound,Outbound Campaign 2024-02,29500.22,305.0,29,1017.25
2024-02-01,Organic,Organic Campaign 2024-02,1499.08,498.0,22,68.14
2024-02-01,Paid Search,paid search Campaign 2024-02,24076.88,369.0,30,802.56
2024-02-01,Partner,PARTNER Campaign 2024-02,18499.36,285.0,21,880.92
2024-03-01,Paid Search,Paid Search Campaign 2024-03,18097.41,393.0,0,
2024-03-01,LinkedIn,LinkedIn Campaign 2024-03,26923.72,458.0,28,961.56
2024-03-01,Partner,Unknown Campaign,20295.6,344.0,24,845.65
2024-03-01,Outbound,Outbound Campaign 2024-03,14324.21,84.0,32,447.63
2024-03-01,Organic,Organic Campaign 2024-03,580.23,443.0,20,29.01
2024-03-01,Paid Search,paid search Campaign 2024-03,17982.98,330.0,6,2997.16
2024-03-01,Partner,PARTNER Campaign 2024-03,29118.65,176.0,15,1941.24
2024-04-01,Paid Search,Paid Search Campaign 2024-04,7333.2,460.0,0,
2024-04-01,LinkedIn,Unknown Campaign,14395.24,56.0,37,389.06
2024-04-01,Partner,Partner Campaign 2024-04,10148.86,141.0,7,1449.84
2024-04-01,Outbound,Outbound Campaign 2024-04,9163.71,406.0,32,286.37
2024-04-01,Organic,Organic Campaign 2024-04,2863.47,226.0,13,220.27
2024-04-01,Paid Search,paid search Campaign 2024-04,19063.8,495.0,26,733.22
2024-04-01,Partner,PARTNER Campaign 2024-04,8025.76,461.0,30,267.53
2024-05-01,Paid Search,Paid Search Campaign 2024-05,13580.69,241.0,0,
2024-05-01,LinkedIn,LinkedIn Campaign 2024-05,18387.69,371.0,23,799.46
2024-05-01,Partner,Partner Campaign 2024-05,14581.77,373.0,19,767.46
2024-05-01,Outbound,Outbound Campaign 2024-05,5178.19,256.0,25,207.13
2024-05-01,Organic,Organic Campaign 2024-05,1154.38,339.0,18,64.13
2024-05-01,Paid Search,paid search Campaign 2024-05,7214.44,467.0,0,
2024-05-01,Partner,PARTNER Campaign 2024-05,13490.16,162.0,30,449.67
2024-06-01,Paid Search,Paid Search Campaign 2024-06,7338.97,153.0,8,917.37
2024-06-01,LinkedIn,LinkedIn Campaign 2024-06,15708.21,59.0,17,924.01
2024-06-01,Partner,Partner Campaign 2024-06,26096.86,244.0,10,2609.69
2024-06-01,Outbound,Unknown Campaign,17081.18,455.0,10,1708.12
2024-06-01,Organic,Organic Campaign 2024-06,1086.43,69.0,25,43.46
2024-06-01,Paid Search,paid search Campaign 2024-06,13257.39,415.0,39,339.93
2024-06-01,Partner,PARTNER Campaign 2024-06,20256.75,283.0,10,2025.68
2024-07-01,Paid Search,Paid Search Campaign 2024-07,15087.64,233.0,29,520.26
2024-07-01,LinkedIn,LinkedIn Campaign 2024-07,5174.27,151.0,27,191.64
2024-07-01,Partner,Partner Campaign 2024-07,17775.1,479.0,13,1367.32
2024-07-01,Outbound,Outbound Campaign 2024-07,13145.66,350.0,18,730.31
2024-07-01,Organic,Organic Campaign 2024-07,1157.69,447.0,9,128.63
2024-07-01,Paid Search,paid search Campaign 2024-07,27263.99,83.0,13,2097.23
2024-07-01,Partner,PARTNER Campaign 2024-07,17529.57,120.0,22,796.8
2024-08-01,Paid Search,Paid Search Campaign 2024-08,12633.26,476.0,32,394.79
2024-08-01,LinkedIn,LinkedIn Campaign 2024-08,29496.97,281.0,38,776.24
2024-08-01,Partner,Partner Campaign 2024-08,29560.58,119.0,9,3284.51
2024-08-01,Outbound,Outbound Campaign 2024-08,5264.79,279.0,0,
2024-08-01,Organic,Organic Campaign 2024-08,1601.31,342.0,8,200.16
2024-08-01,Paid Search,paid search Campaign 2024-08,27781.14,271.0,29,957.97
2024-09-01,Paid Search,Paid Search Campaign 2024-09,28404.88,194.0,13,2184.99
2024-09-01,LinkedIn,LinkedIn Campaign 2024-09,13629.28,340.0,8,1703.66
2024-09-01,Partner,Partner Campaign 2024-09,15074.76,348.0,24,628.12
2024-09-01,Outbound,Outbound Campaign 2024-09,6188.48,240.0,18,343.8
2024-09-01,Organic,Organic Campaign 2024-09,2093.99,201.0,8,261.75
2024-09-01,Paid Search,paid search Campaign 2024-09,28584.48,110.0,8,3573.06
2024-09-01,Partner,PARTNER Campaign 2024-09,24518.65,172.0,28,875.67
2024-10-01,Paid Search,Paid Search Campaign 2024-10,29149.48,418.0,23,1267.37
2024-10-01,LinkedIn,LinkedIn Campaign 2024-10,10808.84,372.0,12,900.74
2024-10-01,Outbound,Outbound Campaign 2024-10,26377.35,100.0,33,799.31
2024-10-01,Organic,Organic Campaign 2024-10,2531.76,155.0,16,158.24
2024-10-01,Paid Search,paid search Campaign 2024-10,25982.09,373.0,37,702.22
2024-10-01,Partner,Unknown Campaign,14794.21,147.0,0,
2024-11-01,Paid Search,Paid Search Campaign 2024-11,20413.56,57.0,7,2916.22
2024-11-01,LinkedIn,LinkedIn Campaign 2024-11,12544.83,439.0,14,896.06
2024-11-01,Partner,Partner Campaign 2024-11,15363.16,465.0,23,667.96
2024-11-01,Outbound,Outbound Campaign 2024-11,14762.18,184.0,14,1054.44
2024-11-01,Organic,Organic Campaign 2024-11,1349.69,142.0,21,64.27
2024-11-01,Paid Search,paid search Campaign 2024-11,24401.67,223.0,0,
2024-11-01,Partner,PARTNER Campaign 2024-11,25974.98,52.0,19,1367.1
2024-12-01,Paid Search,Paid Search Campaign 2024-12,13086.72,313.0,13,1006.67
2024-12-01,LinkedIn,LinkedIn Campaign 2024-12,26152.99,250.0,13,2011.77
2024-12-01,Partner,Partner Campaign 2024-12,25486.69,429.0,20,1274.33
2024-12-01,Outbound,Unknown Campaign,9579.94,442.0,24,399.16
2024-12-01,Organic,Organic Campaign 2024-12,1101.3,55.0,22,50.06
2024-12-01,Paid Search,paid search Campaign 2024-12,25012.34,211.0,6,4168.72
2024-12-01,Partner,PARTNER Campaign 2024-12,22668.54,344.0,15,1511.24
