period,revenue,new_customers,new_arr_booked,customer_signups,COGS,Cash,G&A,Other,R&D,Sales & Marketing,total_marketing_spend,marketing_won_customers,leads,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arr_growth_pct,arpu,ltv,ltv_cac
2026-05-01,22542.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-22542.9,,-1.0,93.5390041493776,11271.45,
2026-06-01,8410.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-8410.01,,,34.89630705394191,8410.01,
2026-07-01,16306.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-16306.52,,,67.66190871369295,16306.520000000002,
2026-08-01,15853.470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-15853.470000000001,,,65.78203319502074,7926.735,
2026-09-01,6127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,4.0,0.016597510373443983,1.0,-6127.49,,,25.425269709543567,1531.8725,
2026-10-01,12882.560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-12882.560000000001,,,53.45460580912864,6441.280000000001,
2026-11-01,8985.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-8985.54,,,37.28439834024897,4492.77,
2026-12-01,5392.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-5392.05,,,22.373651452282157,,
2027-01-01,5392.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-5392.05,,,22.373651452282157,2696.025,
2027-02-01,4196.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-4196.28,,,17.41195020746888,,
2027-03-01,4196.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-4196.28,,,17.41195020746888,4196.28,
2027-04-01,3575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-3575.44,,,14.835850622406639,,
2027-05-01,3575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-3575.44,,,14.835850622406639,,
2027-06-01,3575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-3575.44,,,14.835850622406639,,
2027-07-01,3575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-3575.44,,,14.835850622406639,,
2027-08-01,3575.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-3575.44,,,14.835850622406639,3575.44,
