period,revenue,new_customers,new_arr_booked,customer_signups,COGS,Cash,G&A,Other,R&D,Sales & Marketing,total_marketing_spend,marketing_won_customers,leads,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arr_growth_pct,arpu,ltv,ltv_cac
2025-05-01,37180.28,11.0,232180.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0.0,0.0,1.0,-37180.28,,0.06154627766765186,304.75639344262294,,
2025-06-01,21714.48,18.0,320157.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,2.0,0.015151515151515152,1.0,-21714.48,,0.37891318088998616,164.50363636363636,10857.24,
2025-07-01,32112.56,15.0,156215.04,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,2.0,0.013793103448275862,1.0,-32112.56,,-0.5120673919358314,221.46593103448276,16056.28,
2025-08-01,38033.94,15.0,303730.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,0.0,0.0,1.0,-38033.94,,0.9443098436616602,245.38025806451614,,
2025-09-01,20070.77,7.0,125521.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,1.0,0.006060606060606061,1.0,-20070.77,,-0.5867352643350465,121.6410303030303,20070.77,
2025-10-01,27674.77,10.0,157387.19999999998,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,0.0,1.0,-27674.77,,0.253870664592752,162.79276470588235,,
2025-11-01,40954.17,11.0,126323.64,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,3.0,0.01675977653631285,1.0,-40954.17,,-0.197370307115191,228.79424581005586,13651.39,
2025-12-01,42638.270000000004,13.0,223048.32,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,2.0,0.010638297872340425,1.0,-42638.270000000004,,0.765689462399912,226.79930851063833,21319.135000000002,
2026-01-01,43690.28,18.0,230907.16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,3.0,0.014925373134328358,1.0,-43690.28,,0.035233800460815035,217.36457711442785,14563.426666666666,
2026-02-01,37441.26,13.0,193486.91999999998,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,2.0,0.009259259259259259,1.0,-37441.26,,-0.16205751263841284,173.33916666666667,18720.63,
2026-03-01,44277.91,18.0,321625.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,1.0,0.004405286343612335,1.0,-44277.91,,0.662258099927375,195.05687224669606,44277.91,
2026-04-01,35187.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-35187.89,,-1.0,146.00784232365146,35187.89,
2026-05-01,22986.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,5.0,0.02074688796680498,1.0,-22986.3,,,95.37883817427385,4597.26,
2026-06-01,17716.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,4.0,0.016597510373443983,1.0,-17716.9,,,73.51410788381743,4429.225,
2026-07-01,20212.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,3.0,0.012448132780082987,1.0,-20212.08,,,83.86755186721993,6737.3600000000015,
2026-08-01,15883.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-15883.76,,,65.90771784232365,,
2026-09-01,18573.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-18573.52,,,77.06854771784232,9286.76,
2026-10-01,9302.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,2.0,0.008298755186721992,1.0,-9302.85,,,38.60103734439834,4651.425,
2026-11-01,3835.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-3835.58,,,15.915269709543567,3835.58,
2026-12-01,9588.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-9588.24,,,39.78522821576763,,
2027-01-01,10743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-10743.6,,,44.5792531120332,,
2027-02-01,10165.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-10165.92,,,42.182240663900416,,
2027-03-01,10743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,4.0,0.016597510373443983,1.0,-10743.6,,,44.5792531120332,2685.9,
2027-04-01,4641.4400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,1.0,-4641.4400000000005,,,19.259087136929463,,
2027-05-01,-4641.4400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,4641.4400000000005,0.0,,-19.259087136929463,-4641.4400000000005,
2027-06-01,3835.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,1.0,0.004149377593360996,1.0,-3835.94,,,15.916763485477178,3835.94,
