period,revenue,new_customers,new_arr_booked,cogs,sales_marketing,rnd,ga,total_marketing_spend,leads,marketing_won_customers,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arpu,ltv,ltv_cac,prior_month_arr,arr_growth_pct
2024-04-01,4252.760000000001,16,170187.59999999995,-16410.42,29118.359999999993,78555.40000000001,66708.8,106147.15999999999,1855.0,159.0,667.5922012578616,1527459.5,7,0,0.0,4.858769363895446,153719.38,9.936674868191636,607.5371428571431,,,0.0,
2024-05-01,18457.299999999996,11,74869.92000000001,9557.380000000005,53656.270000000004,-70858.43000000001,130273.82,107550.56,1356.0,165.0,651.8215757575757,1446904.02,23,0,0.0,0.48218970271924894,104171.74000000002,13.889602112818695,802.4913043478259,,,170187.59999999995,-0.5600741769670644
2024-06-01,20783.179999999997,10,203917.56,22268.68,135506.83000000002,9511.79,-6540.539999999999,116531.66999999998,2419.0,114.0,1022.2076315789473,1446904.02,34,0,0.0,-0.07147606862857386,139963.58000000002,10.337717997781994,611.2699999999999,,,74869.92000000001,1.7236246546009393
2024-07-01,36444.78999999999,5,39877.56,19482.300000000007,25061.929999999993,37058.54,136378.96,99002.86,1594.0,100.0,990.0286,1303635.3,41,0,0.0,0.4654297637604714,181536.94,7.181102094152298,888.8973170731706,,,203917.56,-0.8044427365647177
2024-08-01,41845.12999999999,14,349884.11999999994,103941.87999999999,191238.67,-70254.67000000001,21530.53,145103.25999999998,1424.0,140.0,1036.451857142857,1343710.28,44,0,0.0,-1.4839659955650757,204611.27999999997,6.567136865572612,951.0256818181816,,,39877.56,7.773960091841125
2024-09-01,65226.07,10,70069.08,59563.31999999999,67922.12000000001,120970.78,30280.649999999998,90813.44,1998.0,116.0,782.8744827586207,1375151.37,53,1,0.018867924528301886,0.08681728026845718,213510.8,6.440664219327548,1230.6805660377358,5662.750000000007,7.233279567429676,349884.11999999994,-0.7997363241292573
2024-10-01,62319.19999999999,7,105716.76000000001,143497.42,72926.36,20860.040000000005,110650.60999999999,87531.38,1908.0,138.0,634.2853623188406,1361950.99,59,0,0.0,-1.302619738379184,285615.23000000004,4.7684816737538815,1056.257627118644,,,70069.08,0.5087505073564547
2024-11-01,57971.38,14,244582.43999999994,79546.06,60448.78999999997,-8075.629999999997,-55458.05,121370.79000000001,1966.0,155.0,783.0373548387097,1361950.99,65,0,0.0,-0.37216088352562937,18489.78999999997,73.65962458199915,891.8673846153846,,,105716.76000000001,1.3135635257834228
2024-12-01,93972.04000000005,7,108886.8,-8492.219999999998,81235.81000000001,165326.71,88619.55000000002,95986.04999999999,1457.0,183.0,524.5139344262294,1344044.87,77,1,0.012987012987012988,1.0903696461202714,232717.81000000006,5.7754276305711185,1220.4161038961045,102464.26000000004,195.35088255012067,244582.43999999994,-0.5548053245359723
2025-01-01,19128.37,12,224135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83,0,0.0,1.0,-19128.37,,230.4622891566265,,,108886.8,1.0584258146993022
2025-02-01,16543.32,8,101393.87999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94,2,0.02127659574468085,1.0,-16543.32,,175.9927659574468,8271.66,,224135.4,-0.5476221962260313
2025-03-01,17519.16,17,181580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102,1,0.00980392156862745,1.0,-17519.16,,171.7564705882353,17519.16,,101393.87999999999,0.7908418141213258
2025-04-01,24246.530000000002,12,218719.31999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,116,0,0.0,1.0,-24246.530000000002,,209.0218103448276,,,181580.4,0.20453154635632473
2025-05-01,37180.28,11,232180.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,122,0,0.0,1.0,-37180.28,,304.75639344262294,,,218719.31999999998,0.06154627766765193
2025-06-01,21714.48,18,320156.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,132,2,0.015151515151515152,1.0,-21714.48,,164.50363636363636,10857.24,,232180.68,0.378913180889986
2025-07-01,32112.56,15,156215.03999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,145,2,0.013793103448275862,1.0,-32112.56,,221.46593103448276,16056.28,,320156.99999999994,-0.5120673919358315
2025-08-01,38033.94,15,303730.43999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,155,0,0.0,1.0,-38033.94,,245.38025806451614,,,156215.03999999998,0.9443098436616602
2025-09-01,20070.770000000004,7,125521.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,165,1,0.006060606060606061,1.0,-20070.770000000004,,121.64103030303033,20070.770000000004,,303730.43999999994,-0.5867352643350464
2025-10-01,27674.770000000004,10,157387.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,170,0,0.0,1.0,-27674.770000000004,,162.79276470588238,,,125521.08,0.25387066459275215
2025-11-01,40954.17,11,126323.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,179,3,0.01675977653631285,1.0,-40954.17,,228.79424581005586,13651.39,,157387.2,-0.19737030711519113
2025-12-01,42638.27,13,223048.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,188,2,0.010638297872340425,1.0,-42638.27,,226.79930851063827,21319.135,,126323.64,0.7656894623999119
2026-01-01,43690.28,18,230907.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,201,3,0.014925373134328358,1.0,-43690.28,,217.36457711442785,14563.426666666666,,223048.32,0.03523380046081493
2026-02-01,37441.259999999995,13,193486.91999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,216,2,0.009259259259259259,1.0,-37441.259999999995,,173.33916666666664,18720.629999999997,,230907.16,-0.16205751263841287
2026-03-01,44277.90999999999,18,321625.19999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,227,1,0.004405286343612335,1.0,-44277.90999999999,,195.05687224669597,44277.90999999998,,193486.91999999998,0.6622580999273748
2026-04-01,35187.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,1,0.004149377593360996,1.0,-35187.89,,146.00784232365146,35187.89,,321625.19999999995,-1.0
2026-05-01,22986.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,5,0.02074688796680498,1.0,-22986.3,,95.37883817427385,4597.26,,0.0,
2026-06-01,17716.899999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,4,0.016597510373443983,1.0,-17716.899999999998,,73.51410788381742,4429.224999999999,,0.0,
2026-07-01,20212.079999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,3,0.012448132780082987,1.0,-20212.079999999998,,83.86755186721992,6737.360000000001,,0.0,
2026-08-01,15883.760000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,0,0.0,1.0,-15883.760000000002,,65.90771784232366,,,0.0,
2026-09-01,18573.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,2,0.008298755186721992,1.0,-18573.52,,77.06854771784232,9286.76,,0.0,
2026-10-01,9302.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,2,0.008298755186721992,1.0,-9302.85,,38.60103734439834,4651.425,,0.0,
2026-11-01,3835.5799999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,1,0.004149377593360996,1.0,-3835.5799999999995,,15.915269709543566,3835.5799999999995,,0.0,
2026-12-01,9588.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,0,0.0,1.0,-9588.24,,39.78522821576763,,,0.0,
2027-01-01,10743.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,0,0.0,1.0,-10743.6,,44.5792531120332,,,0.0,
2027-02-01,10165.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,0,0.0,1.0,-10165.92,,42.182240663900416,,,0.0,
2027-03-01,10743.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,4,0.016597510373443983,1.0,-10743.6,,44.5792531120332,2685.9,,0.0,
2027-04-01,4641.4400000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,0,0.0,1.0,-4641.4400000000005,,19.259087136929463,,,0.0,
2027-05-01,-4641.4400000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,1,0.004149377593360996,1.0,4641.4400000000005,0.0,-19.259087136929463,-4641.4400000000005,,0.0,
2027-06-01,3835.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,241,1,0.004149377593360996,1.0,-3835.94,,15.916763485477178,3835.94,,0.0,
